% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              371
% Expressions:        42
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=247              r (mm) @ t=247           z (mm) @ t=247           dom @ t=257              r (mm) @ t=257           z (mm) @ t=257           dom @ t=267              r (mm) @ t=267           z (mm) @ t=267           dom @ t=277              r (mm) @ t=277           z (mm) @ t=277           dom @ t=287              r (mm) @ t=287           z (mm) @ t=287           dom @ t=297              r (mm) @ t=297           z (mm) @ t=297           dom @ t=307              r (mm) @ t=307           z (mm) @ t=307           dom @ t=317              r (mm) @ t=317           z (mm) @ t=317           dom @ t=327              r (mm) @ t=327           z (mm) @ t=327           dom @ t=337              r (mm) @ t=337           z (mm) @ t=337           dom @ t=347              r (mm) @ t=347           z (mm) @ t=347           dom @ t=357              r (mm) @ t=357           z (mm) @ t=357           dom @ t=367              r (mm) @ t=367           z (mm) @ t=367           dom @ t=377              r (mm) @ t=377           z (mm) @ t=377
0.5223236982054046        0.29938421942278026      4                        0.5223236982054046       0.29938421942278026      4                        0.5201173929889952       0.3005640754648461       4                        0.5180544866259613       0.301649437648908        4                        0.5161221904286747       0.3026506864799849       4                        0.5143090885944758       0.3035758994198117       4                        0.5126049362651213       0.3044317147439513       4                        0.5110005364319312       0.30522381452567315      4                        0.5094877783784596       0.30595724049546297      4                        0.5080592396897108       0.3066364867995584       4                        0.5067082597193227       0.30726563516196054      4                        0.505428948108649        0.30784844555743185      4                        0.5042158966953997       0.30838834592764097      4                        0.5030642379286356       0.30888849785207695      4                        0.5019695595946897       0.3093518167358901
0.5278158226288316        0.3488639671313388       4                        0.5278158226288316       0.3488639671313388       4                        0.5260731080984828       0.3501612152889481       4                        0.5244453386544746       0.3513579579276334       4                        0.5229220865504136       0.3524651080901755       4                        0.5214941625684909       0.35349125016703403      4                        0.5201533618245954       0.3544434686959744       4                        0.5188923302192547       0.3553278285060752       4                        0.5177046142232482       0.35614970728500134      4                        0.5165842707031891       0.3569138750401507       4                        0.5155259624344897       0.3576246499720356       4                        0.5145249875487847       0.3582860046587587       4                        0.5135770015437815       0.3589015453614993       4                        0.5126780939276586       0.35947459250862634      4                        0.5118247151707772       0.36000820286640933
0.528264670670738         0.38205585631185207      4                        0.528264670670738        0.38205585631185207      4                        0.5268384196057931       0.3834537205121075       4                        0.5255069564698849       0.3847454182769901       4                        0.5242615747346276       0.3859425433532024       4                        0.5230946929678094       0.38705425175397923      4                        0.5219995734637745       0.38808809471470657      4                        0.5209701852045788       0.3890505167071941       4                        0.5200012625779665       0.38994721348325234      4                        0.5190879233331472       0.3907832108758978       4                        0.5182257789955403       0.391563041367181        4                        0.5174109786159671       0.39229086529168083      4                        0.516639939417996        0.3929704452359575       4                        0.5159094356249057       0.39360523895262606      4                        0.5152165343280188       0.3941984242051465
0.5283906823517966        0.3737564491016467       4                        0.5283906823517966       0.3737564491016467       4                        0.5268849798774276       0.3751273166536966       4                        0.5254791726016849       0.37639357056922895      4                        0.5241641172025114       0.37756660933768765      4                        0.5229318242524881       0.3786554277298621       4                        0.5217751835056674       0.37966744675821407      4                        0.5206878277651684       0.38060900579844276      4                        0.5196641894665818       0.3814857132221689       4                        0.5186991165049012       0.38230252474983123      4                        0.517787978997246        0.3830639143381447       4                        0.5169267094898414       0.3837739912804151       4                        0.5161115313355795       0.38443647566942396      4                        0.5153390445029968       0.3850547880130481       4                        0.5146061591761214       0.38563207330432075
0.5281669503833055        0.3571574550566841       4                        0.5281669503833055       0.3571574550566841       4                        0.5265029642112731       0.35847804737259137      4                        0.524948956731723        0.3596968539161363       4                        0.5234949230070185       0.36082493290057616      4                        0.5221320689986267       0.36187099340955714      4                        0.5208525503501964       0.36284222325283677      4                        0.519649337937722        0.3637447721376136       4                        0.5185162699438355       0.36458408955362975      4                        0.5174476635930984       0.36536500345406764      4                        0.516438414444599        0.36609188079247035      4                        0.5154840294350316       0.36676873711211255      4                        0.5145803509302286       0.3673992144635934       4                        0.5137236364362457       0.36798666480480663      4                        0.5129104877367929       0.36853417273462846
0.5283583477788093        0.3654559651942779       4                        0.5283583477788093       0.3654559651942779       4                        0.5267733826225645       0.3668010859559209       4                        0.5252933779123766       0.3680430524798686       4                        0.5239087571881775       0.36919308476281987      4                        0.5226111265805363       0.3702600286349117       4                        0.5213930067852259       0.3712511840109735       4                        0.5202476977733383       0.37217279205918685      4                        0.5191693331459858       0.37303037911094966      4                        0.5181524938789577       0.3738288349728733       4                        0.5171923113716993       0.3745725784693893       4                        0.5162845040812677       0.3752656706711238       4                        0.515425103698858        0.37591179153099713      4                        0.514610537917954        0.37651432632819887      4                        0.513837561789169        0.3770763890347293
0.6170894947139315        1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996       5                        0.6170894947139315       1.2499999999999996
0.678329753348597         1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996       5                        0.678329753348597        1.2499999999999996
0.7423253774178966        1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993       5                        0.7423253774178966       1.2499999999999993
0.8090958636280692        1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996       5                        0.8090958636280692       1.2499999999999996
1.777272935500512         1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002       5                        1.777272935500512        1.2500000000000002
1.875                     1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25
0.5584121876974004        1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25                     5                        0.5584121876974004       1.25
0.8786176042514277        1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996       5                        0.8786176042514277       1.2499999999999996
0.9513859407860125        1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996       5                        0.9513859407860125       1.2499999999999996
1.0276626681194851        1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002       5                        1.0276626681194851       1.2500000000000002
1.1072687951975935        1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996       5                        1.1072687951975935       1.2499999999999996
1.1939863794838723        1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002       5                        1.1939863794838723       1.2500000000000002
1.2886376130030464        1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996       5                        1.2886376130030464       1.2499999999999996
1.6795458710010187        1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002       5                        1.6795458710010187       1.2500000000000002
1.3863646775025382        1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002       5                        1.3863646775025382       1.2500000000000002
1.4840917420020325        1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004       5                        1.4840917420020325       1.2500000000000004
1.5818188065015253        1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002       5                        1.5818188065015253       1.2500000000000002
0.5018186209605142        1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25                     5                        0.5018186209605142       1.25
0.4470753428386852        1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002       5                        0.4470753428386852       1.2500000000000002
0.39398893855140277       1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996       5                        0.39398893855140277      1.2499999999999996
0.34245351335254          1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996       5                        0.34245351335254         1.2499999999999996
0.29227021324261415       1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996       5                        0.29227021324261415      1.2499999999999996
0.24303768941977383       1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996       5                        0.24303768941977383      1.2499999999999996
0.19373138502514722       1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002       5                        0.19373138502514722      1.2500000000000002
0.14294006648892468       1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009       5                        0.14294006648892468      1.2500000000000009
0.045785392175041864      1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002       5                        0.045785392175041864     1.2500000000000002
0.09330468093137326       1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004       5                        0.09330468093137326      1.2500000000000004
0                         1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25
0.39608995903090966       0.07198492733167597      6                        0.39608995903090966      0.07198492733167597      6                        0.3918511730121642       0.07276669406023285      6                        0.3878468695590083       0.07347455979750601      6                        0.38406515259379226      0.07412193404991399      6                        0.38049190951595524      0.07471766698283763      6                        0.37711258900256683      0.07526800819255179      6                        0.37391308364676773      0.07577766567820195      6                        0.3708802606292006       0.07625040702680001      6                        0.3680018839235442       0.0766893916621609       6                        0.3652667627891975       0.07709735871072346      6                        0.36266477189248664      0.07747673745687063      6                        0.3601866153000556       0.07782971002090615      6                        0.3578238394601693       0.07815825523251081      6                        0.3555687313536683       0.07846417747579568
0.3897331461441031        0.06672221013812618      6                        0.3897331461441031       0.06672221013812618      6                        0.38544231089134395      0.06748524820329865      6                        0.38138679427220307      0.06817567204917599      6                        0.3775554096009107       0.06880700224672137      6                        0.3739343611381734       0.06938809230129296      6                        0.37050921256099006      0.06992514502207392      6                        0.36726586661239813      0.07042279896860086      6                        0.3641911464618353       0.07088474297346505      6                        0.36127274718493724      0.07131405592686711      6                        0.3584993973243554       0.07171339764716617      6                        0.35586088561120127      0.07208512065006617      6                        0.3533478304635862       0.07243133416567236      6                        0.35095169408363924      0.07275394799204288      6                        0.3486646818890466       0.07305470151354942
0.38324922939734163       0.061616298894598374     6                        0.38324922939734163      0.061616298894598374     6                        0.37890672921720564      0.06235964034002283      6                        0.3748002122308014       0.06303172131869934      6                        0.37091927941373254      0.06364616684600867      6                        0.3672504929710821       0.06421182711160656      6                        0.3637795545402753       0.06473485272511574      6                        0.36049239063786787      0.06521980861311678      6                        0.35737578898929984      0.06567030157414477      6                        0.3544173813884033       0.06608932722448677      6                        0.3516058194344665       0.06647946369854905      6                        0.3489308084647665       0.06684298462709243      6                        0.3463828829086673       0.06718192437535532      6                        0.3439534217459956       0.06749812186972841      6                        0.3416345493851483       0.06779324976620409
0.37664087493649806       0.05667188698112549      6                        0.37664087493649806      0.05667188698112549      6                        0.3722470550340249       0.05739452275110905      6                        0.3680896952903362       0.058047318736270524     6                        0.3641592711004445       0.05864399711563693      6                        0.3604427477081041       0.05919339773773124      6                        0.35692598977253837      0.059701613491905524     6                        0.3535949624261872       0.06017313153431905      6                        0.3504364272834199       0.06061147348480691      6                        0.347437958974943        0.06101954911059409      6                        0.34458813626081075      0.061399852652963764     6                        0.34187658383706254      0.06175457689736323      6                        0.33929375393077477      0.06208567951317969      6                        0.3368309433895969       0.06239492684529885      6                        0.33448019619058217      0.06268392321083431
0.36991093147289383       0.05189378307223219      6                        0.36991093147289383      0.05189378307223219      6                        0.3654660958637806       0.052594663690774784     6                        0.36125799013341725      0.053227191985430064     6                        0.35727806101232934      0.053805179316843886     6                        0.3535137267065246       0.054337447788480875     6                        0.3499510425191661       0.05483002695094129      6                        0.34657602854659575      0.055287322124997686     6                        0.3433754305796535       0.05571276675741935      6                        0.34033677283335884      0.05610918236769294      6                        0.33744856574671916      0.05647897726905203      6                        0.33470035639160833      0.05682426160203908      6                        0.33208251673863953      0.05714691465618934      6                        0.3295862626783376       0.05744862861786226      6                        0.3272035583677334       0.05773093797537029
0.36306237078787895       0.047286866888671945     6                        0.36306237078787895      0.047286866888671945     6                        0.35856677842486073      0.04796490240170236      6                        0.35430795452992037      0.04857613974134106      6                        0.35027842634034473      0.049134470706767124     6                        0.3464661207929704       0.04964869184832641      6                        0.34285731457792307      0.050124763656685924     6                        0.3394381009482353       0.050567005626504236     6                        0.336195221327613        0.050978760188253626     6                        0.33311615702719466      0.051362758389176894     6                        0.33018935518026915      0.05172132074903317      6                        0.32740428856378834      0.05205647311890308      6                        0.3247512510215656       0.05237001486579965      6                        0.3222213787563631       0.05266356256861604      6                        0.3198065567498804       0.05293857951403137
0.35609830943321114       0.04285611052485616      6                        0.35609830943321114      0.04285611052485616      6                        0.3515521679154694       0.04351016944894417      6                        0.3472425734666576       0.04409905125108865      6                        0.34316325787841345      0.04463671856437974      6                        0.3393027196791951       0.04513193411629013      6                        0.33564749148009415      0.0455905834820497       6                        0.33218376011889067      0.04601689639164999      6                        0.32889827551118644      0.046414121546465605     6                        0.3257784844773674       0.04678489744961908      6                        0.3228127764319345       0.047131455110142516     6                        0.3199905535325416       0.04745573458055819      6                        0.3173020338188193       0.04775945388708309      6                        0.31473827516343506      0.04804415266656174      6                        0.31229108403629724      0.0483112217377541
0.34902206606593184       0.038606617832958476     6                        0.34902206606593184      0.038606617832958476     6                        0.344425521546943        0.03923552485415779      6                        0.3400650080111747       0.03980094350590248      6                        0.3359356040415614       0.040316896644570395     6                        0.3320264512474963       0.04079210434492537      6                        0.32832437728209335      0.041232371209187886     6                        0.3248156856718769       0.0416418332620869       6                        0.3214871493309547       0.04202364284451956      6                        0.3183261900308032       0.0423803439503789       6                        0.315321145680456        0.04271407646740906      6                        0.31246135185090895      0.04302669324021163      6                        0.30973695327820583      0.04331982963072631      6                        0.3071389309221757       0.04359494709009457      6                        0.3046590133882589       0.043853362791557146
