Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
628.56	5.2360E-10	3.1067	1.9064	0.51029	0.95816
628.58	5.2360E-10	3.1067	1.9065	0.51029	0.95816
628.60	5.2360E-10	3.1067	1.9065	0.51029	0.95817
628.63	5.2360E-10	3.1067	1.9066	0.51029	0.95817
628.66	5.2360E-10	3.1067	1.9067	0.51029	0.95817
628.68	5.2360E-10	3.1067	1.9068	0.51029	0.95818
628.71	5.2360E-10	3.1067	1.9069	0.51029	0.95818
628.75	5.2360E-10	3.1067	1.9070	0.51029	0.95819
628.78	5.2360E-10	3.1067	1.9071	0.51029	0.95819
628.81	5.2360E-10	3.1067	1.9073	0.51029	0.95820
628.85	5.2360E-10	3.1067	1.9075	0.51029	0.95820
628.89	5.2360E-10	3.1067	1.9077	0.51029	0.95821
628.94	5.2360E-10	3.1067	1.9080	0.51028	0.95822
629.00	5.2360E-10	3.1067	1.9083	0.51028	0.95824
629.07	5.2360E-10	3.1067	1.9088	0.51028	0.95825
629.14	5.2360E-10	3.1067	1.9092	0.51028	0.95827
629.21	5.2360E-10	3.1067	1.9097	0.51027	0.95829
629.27	5.2360E-10	3.1067	1.9102	0.51027	0.95831
629.33	5.2360E-10	3.1067	1.9107	0.51027	0.95833
629.39	5.2360E-10	3.1067	1.9113	0.51026	0.95836
629.47	5.2360E-10	3.1067	1.9119	0.51026	0.95838
629.54	5.2360E-10	3.1067	1.9126	0.51026	0.95841
629.62	5.2360E-10	3.1067	1.9134	0.51025	0.95844
629.70	5.2360E-10	3.1067	1.9143	0.51025	0.95847
629.79	5.2360E-10	3.1067	1.9151	0.51024	0.95851
629.95	5.2360E-10	3.1067	1.9169	0.51023	0.95858
630.12	5.2360E-10	3.1067	1.9187	0.51022	0.95865
630.26	5.2360E-10	3.1067	1.9201	0.51021	0.95871
630.40	5.2360E-10	3.1067	1.9216	0.51021	0.95876
630.54	5.2360E-10	3.1067	1.9229	0.51020	0.95882
630.73	5.2360E-10	3.1067	1.9246	0.51019	0.95888
630.92	5.2360E-10	3.1067	1.9260	0.51018	0.95894
631.12	5.2360E-10	3.1067	1.9272	0.51017	0.95898
631.31	5.2360E-10	3.1067	1.9280	0.51017	0.95902
631.36	5.2360E-10	3.1067	1.9281	0.51017	0.95902
631.38	5.2360E-10	3.1067	1.9282	0.51017	0.95903
631.40	5.2360E-10	3.1067	1.9283	0.51017	0.95903
631.41	5.2360E-10	3.1067	1.9283	0.51017	0.95903
631.43	5.2360E-10	3.1067	1.9283	0.51017	0.95903
631.46	5.2360E-10	3.1067	1.9284	0.51017	0.95903
631.49	5.2360E-10	3.1067	1.9285	0.51017	0.95904
631.51	5.2360E-10	3.1067	1.9285	0.51017	0.95904
631.53	5.2360E-10	3.1067	1.9286	0.51017	0.95904
631.55	5.2360E-10	3.1067	1.9286	0.51017	0.95904
631.57	5.2360E-10	3.1067	1.9286	0.51016	0.95904
631.60	5.2360E-10	3.1067	1.9287	0.51016	0.95904
631.62	5.2360E-10	3.1067	1.9287	0.51016	0.95904
631.63	5.2360E-10	3.1067	1.9287	0.51016	0.95905
631.65	5.2360E-10	3.1067	1.9287	0.51016	0.95905
631.67	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.69	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.70	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.72	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.74	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.75	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.77	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.78	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.79	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.81	5.2360E-10	3.1067	1.9288	0.51016	0.95905
631.82	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.84	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.85	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.85	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.86	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.87	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.87	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.88	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.89	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.90	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.92	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.93	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.94	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.97	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.98	5.2360E-10	3.1067	1.9289	0.51016	0.95905
631.99	5.2360E-10	3.1067	1.9289	0.51016	0.95905
632.00	5.2360E-10	3.1067	1.9289	0.51016	0.95905
632.02	5.2360E-10	3.1067	1.9289	0.51016	0.95905
632.04	5.2360E-10	3.1067	1.9289	0.51016	0.95905
632.08	5.2360E-10	3.1067	1.9289	0.51016	0.95905
632.15	5.2360E-10	3.1067	1.9289	0.51016	0.95905
632.29	5.2360E-10	3.1067	1.9289	0.51016	0.95905
632.58	5.2360E-10	3.1067	1.9289	0.51016	0.95905
633.16	5.2360E-10	3.1067	1.9289	0.51016	0.95905
634.33	5.2360E-10	3.1067	1.9289	0.51016	0.95905
636.65	5.2360E-10	3.1067	1.9289	0.51016	0.95905
637.81	5.2360E-10	3.1067	1.9289	0.51016	0.95905
637.96	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.03	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.04	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.05	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.06	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.09	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.10	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.12	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.13	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.15	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.17	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.18	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.20	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.21	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.22	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.23	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.25	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.27	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.28	5.2360E-10	3.1067	1.9289	0.51016	0.95905
638.30	5.2360E-10	3.1067	1.9290	0.51016	0.95905
638.32	5.2360E-10	3.1067	1.9290	0.51016	0.95906
638.34	5.2360E-10	3.1067	1.9290	0.51016	0.95906
638.35	5.2360E-10	3.1067	1.9290	0.51016	0.95906
638.37	5.2360E-10	3.1067	1.9290	0.51016	0.95906
638.40	5.2360E-10	3.1067	1.9291	0.51016	0.95906
638.42	5.2360E-10	3.1067	1.9291	0.51016	0.95906
638.43	5.2360E-10	3.1067	1.9291	0.51016	0.95906
638.44	5.2360E-10	3.1067	1.9291	0.51016	0.95906
638.45	5.2360E-10	3.1067	1.9292	0.51016	0.95906
638.48	5.2360E-10	3.1067	1.9292	0.51016	0.95906
638.50	5.2360E-10	3.1067	1.9292	0.51016	0.95907
638.52	5.2360E-10	3.1067	1.9293	0.51016	0.95907
638.54	5.2360E-10	3.1067	1.9293	0.51016	0.95907
638.56	5.2360E-10	3.1067	1.9294	0.51016	0.95907
638.59	5.2360E-10	3.1067	1.9295	0.51016	0.95907
638.62	5.2360E-10	3.1067	1.9295	0.51016	0.95908
638.64	5.2360E-10	3.1067	1.9296	0.51016	0.95908
638.68	5.2360E-10	3.1067	1.9297	0.51016	0.95908
638.71	5.2360E-10	3.1067	1.9299	0.51016	0.95909
638.79	5.2360E-10	3.1067	1.9302	0.51016	0.95910
638.82	5.2360E-10	3.1067	1.9303	0.51016	0.95911
638.84	5.2360E-10	3.1067	1.9304	0.51016	0.95911
638.87	5.2360E-10	3.1067	1.9305	0.51015	0.95912
638.89	5.2360E-10	3.1067	1.9306	0.51015	0.95912
638.93	5.2360E-10	3.1067	1.9309	0.51015	0.95913
638.97	5.2360E-10	3.1067	1.9311	0.51015	0.95914
639.01	5.2360E-10	3.1067	1.9313	0.51015	0.95915
639.05	5.2360E-10	3.1067	1.9316	0.51015	0.95916
639.10	5.2360E-10	3.1067	1.9319	0.51015	0.95917
639.15	5.2360E-10	3.1067	1.9323	0.51014	0.95918
639.20	5.2360E-10	3.1067	1.9327	0.51014	0.95920
639.27	5.2360E-10	3.1067	1.9331	0.51014	0.95922
639.33	5.2360E-10	3.1067	1.9337	0.51014	0.95924
639.40	5.2360E-10	3.1067	1.9343	0.51013	0.95926
639.47	5.2360E-10	3.1067	1.9349	0.51013	0.95929
639.54	5.2360E-10	3.1067	1.9356	0.51013	0.95931
639.62	5.2360E-10	3.1067	1.9364	0.51012	0.95934
639.71	5.2360E-10	3.1067	1.9373	0.51012	0.95938
639.79	5.2360E-10	3.1067	1.9381	0.51011	0.95941
639.95	5.2360E-10	3.1067	1.9399	0.51010	0.95948
640.12	5.2360E-10	3.1067	1.9416	0.51009	0.95955
640.26	5.2360E-10	3.1067	1.9431	0.51009	0.95960
640.40	5.2360E-10	3.1067	1.9446	0.51008	0.95966
640.54	5.2360E-10	3.1067	1.9459	0.51007	0.95971
640.73	5.2360E-10	3.1067	1.9476	0.51006	0.95977
640.93	5.2360E-10	3.1067	1.9490	0.51005	0.95983
641.12	5.2360E-10	3.1067	1.9501	0.51005	0.95987
641.31	5.2360E-10	3.1067	1.9510	0.51004	0.95990
641.36	5.2360E-10	3.1067	1.9511	0.51004	0.95991
641.38	5.2360E-10	3.1067	1.9512	0.51004	0.95991
641.40	5.2360E-10	3.1067	1.9512	0.51004	0.95991
641.42	5.2360E-10	3.1067	1.9513	0.51004	0.95991
641.43	5.2360E-10	3.1067	1.9513	0.51004	0.95992
641.47	5.2360E-10	3.1067	1.9514	0.51004	0.95992
641.49	5.2360E-10	3.1067	1.9514	0.51004	0.95992
641.51	5.2360E-10	3.1067	1.9515	0.51004	0.95992
641.53	5.2360E-10	3.1067	1.9515	0.51004	0.95992
641.55	5.2360E-10	3.1067	1.9516	0.51004	0.95993
641.58	5.2360E-10	3.1067	1.9516	0.51004	0.95993
641.60	5.2360E-10	3.1067	1.9516	0.51004	0.95993
641.62	5.2360E-10	3.1067	1.9517	0.51004	0.95993
641.64	5.2360E-10	3.1067	1.9517	0.51004	0.95993
641.66	5.2360E-10	3.1067	1.9517	0.51004	0.95993
641.67	5.2360E-10	3.1067	1.9517	0.51004	0.95993
641.69	5.2360E-10	3.1067	1.9517	0.51004	0.95993
641.71	5.2360E-10	3.1067	1.9518	0.51004	0.95993
641.72	5.2360E-10	3.1067	1.9518	0.51004	0.95993
641.74	5.2360E-10	3.1067	1.9518	0.51004	0.95993
641.76	5.2360E-10	3.1067	1.9518	0.51004	0.95993
641.77	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.79	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.80	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.81	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.83	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.84	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.85	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.85	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.86	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.87	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.88	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.89	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.90	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.91	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.92	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.94	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.95	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.97	5.2360E-10	3.1067	1.9518	0.51004	0.95994
641.99	5.2360E-10	3.1067	1.9518	0.51004	0.95994
642.02	5.2360E-10	3.1067	1.9518	0.51004	0.95994
642.04	5.2360E-10	3.1067	1.9518	0.51004	0.95994
642.06	5.2360E-10	3.1067	1.9518	0.51004	0.95994
642.08	5.2360E-10	3.1067	1.9518	0.51004	0.95994
642.12	5.2360E-10	3.1067	1.9518	0.51004	0.95994
642.21	5.2360E-10	3.1067	1.9518	0.51004	0.95994
642.38	5.2360E-10	3.1067	1.9518	0.51004	0.95994
642.71	5.2360E-10	3.1067	1.9518	0.51004	0.95994
643.39	5.2360E-10	3.1067	1.9518	0.51004	0.95994
644.75	5.2360E-10	3.1067	1.9518	0.51004	0.95994
647.45	5.2360E-10	3.1067	1.9518	0.51004	0.95994
647.79	5.2360E-10	3.1067	1.9518	0.51004	0.95994
647.96	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.05	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.07	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.09	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.10	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.12	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.14	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.15	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.16	5.2360E-10	3.1067	1.9518	0.51004	0.95994
648.18	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.19	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.20	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.22	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.24	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.25	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.26	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.27	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.28	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.31	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.32	5.2360E-10	3.1067	1.9519	0.51004	0.95994
648.34	5.2360E-10	3.1067	1.9520	0.51004	0.95994
648.36	5.2360E-10	3.1067	1.9520	0.51004	0.95994
648.38	5.2360E-10	3.1067	1.9520	0.51004	0.95994
648.40	5.2360E-10	3.1067	1.9520	0.51004	0.95994
648.42	5.2360E-10	3.1067	1.9521	0.51004	0.95994
648.44	5.2360E-10	3.1067	1.9521	0.51004	0.95995
648.49	5.2360E-10	3.1067	1.9522	0.51004	0.95995
648.51	5.2360E-10	3.1067	1.9522	0.51004	0.95995
648.52	5.2360E-10	3.1067	1.9522	0.51004	0.95995
648.53	5.2360E-10	3.1067	1.9523	0.51004	0.95995
648.55	5.2360E-10	3.1067	1.9523	0.51003	0.95995
648.57	5.2360E-10	3.1067	1.9524	0.51003	0.95996
648.60	5.2360E-10	3.1067	1.9524	0.51003	0.95996
648.62	5.2360E-10	3.1067	1.9525	0.51003	0.95996
648.64	5.2360E-10	3.1067	1.9526	0.51003	0.95996
648.66	5.2360E-10	3.1067	1.9526	0.51003	0.95997
648.69	5.2360E-10	3.1067	1.9527	0.51003	0.95997
648.72	5.2360E-10	3.1067	1.9529	0.51003	0.95997
648.75	5.2360E-10	3.1067	1.9530	0.51003	0.95998
648.79	5.2360E-10	3.1067	1.9531	0.51003	0.95998
648.82	5.2360E-10	3.1067	1.9533	0.51003	0.95999
648.86	5.2360E-10	3.1067	1.9534	0.51003	0.96000
648.90	5.2360E-10	3.1067	1.9537	0.51003	0.96000
648.94	5.2360E-10	3.1067	1.9539	0.51003	0.96001
648.99	5.2360E-10	3.1067	1.9541	0.51003	0.96002
649.03	5.2360E-10	3.1067	1.9544	0.51002	0.96003
649.08	5.2360E-10	3.1067	1.9548	0.51002	0.96005
649.13	5.2360E-10	3.1067	1.9551	0.51002	0.96006
649.19	5.2360E-10	3.1067	1.9555	0.51002	0.96008
649.25	5.2360E-10	3.1067	1.9560	0.51002	0.96009
649.31	5.2360E-10	3.1067	1.9565	0.51001	0.96011
649.38	5.2360E-10	3.1067	1.9570	0.51001	0.96013
649.45	5.2360E-10	3.1067	1.9577	0.51001	0.96016
649.52	5.2360E-10	3.1067	1.9584	0.51000	0.96018
649.60	5.2360E-10	3.1067	1.9592	0.51000	0.96021
649.68	5.2360E-10	3.1067	1.9600	0.50999	0.96024
649.76	5.2360E-10	3.1067	1.9608	0.50999	0.96027
649.93	5.2360E-10	3.1067	1.9625	0.50998	0.96034
650.01	5.2360E-10	3.1067	1.9634	0.50998	0.96037
650.08	5.2360E-10	3.1067	1.9643	0.50997	0.96040
650.23	5.2360E-10	3.1067	1.9658	0.50996	0.96046
650.38	5.2360E-10	3.1067	1.9674	0.50995	0.96052
650.51	5.2360E-10	3.1067	1.9686	0.50995	0.96057
650.62	5.2360E-10	3.1067	1.9696	0.50994	0.96060
650.73	5.2360E-10	3.1067	1.9706	0.50994	0.96064
650.85	5.2360E-10	3.1067	1.9714	0.50993	0.96067
650.88	5.2360E-10	3.1067	1.9717	0.50993	0.96068
650.91	5.2360E-10	3.1067	1.9719	0.50993	0.96069
650.94	5.2360E-10	3.1067	1.9721	0.50993	0.96070
650.97	5.2360E-10	3.1067	1.9723	0.50993	0.96070
651.00	5.2360E-10	3.1067	1.9724	0.50993	0.96071
651.03	5.2360E-10	3.1067	1.9726	0.50993	0.96072
651.09	5.2360E-10	3.1067	1.9729	0.50992	0.96073
651.14	5.2360E-10	3.1067	1.9732	0.50992	0.96074
651.18	5.2360E-10	3.1067	1.9734	0.50992	0.96074
651.22	5.2360E-10	3.1067	1.9736	0.50992	0.96075
651.26	5.2360E-10	3.1067	1.9737	0.50992	0.96076
651.30	5.2360E-10	3.1067	1.9739	0.50992	0.96076
651.33	5.2360E-10	3.1067	1.9740	0.50992	0.96077
651.37	5.2360E-10	3.1067	1.9741	0.50992	0.96077
651.40	5.2360E-10	3.1067	1.9742	0.50992	0.96077
651.43	5.2360E-10	3.1067	1.9743	0.50992	0.96078
651.45	5.2360E-10	3.1067	1.9743	0.50992	0.96078
651.48	5.2360E-10	3.1067	1.9744	0.50992	0.96078
651.51	5.2360E-10	3.1067	1.9744	0.50992	0.96078
651.53	5.2360E-10	3.1067	1.9745	0.50992	0.96079
651.56	5.2360E-10	3.1067	1.9745	0.50992	0.96079
651.58	5.2360E-10	3.1067	1.9746	0.50992	0.96079
651.60	5.2360E-10	3.1067	1.9746	0.50992	0.96079
651.62	5.2360E-10	3.1067	1.9746	0.50992	0.96079
651.64	5.2360E-10	3.1067	1.9746	0.50992	0.96079
651.65	5.2360E-10	3.1067	1.9747	0.50992	0.96079
651.67	5.2360E-10	3.1067	1.9747	0.50992	0.96079
651.69	5.2360E-10	3.1067	1.9747	0.50992	0.96079
651.71	5.2360E-10	3.1067	1.9747	0.50992	0.96079
651.73	5.2360E-10	3.1067	1.9747	0.50992	0.96080
651.74	5.2360E-10	3.1067	1.9747	0.50992	0.96080
651.76	5.2360E-10	3.1067	1.9748	0.50992	0.96080
651.77	5.2360E-10	3.1067	1.9748	0.50992	0.96080
651.79	5.2360E-10	3.1067	1.9748	0.50992	0.96080
651.80	5.2360E-10	3.1067	1.9748	0.50992	0.96080
651.82	5.2360E-10	3.1067	1.9748	0.50992	0.96080
651.83	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.85	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.86	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.87	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.87	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.88	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.89	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.90	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.91	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.93	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.94	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.95	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.98	5.2360E-10	3.1067	1.9748	0.50991	0.96080
651.99	5.2360E-10	3.1067	1.9748	0.50991	0.96080
652.00	5.2360E-10	3.1067	1.9748	0.50991	0.96080
652.02	5.2360E-10	3.1067	1.9748	0.50991	0.96080
652.05	5.2360E-10	3.1067	1.9748	0.50991	0.96080
652.09	5.2360E-10	3.1067	1.9748	0.50991	0.96080
652.17	5.2360E-10	3.1067	1.9748	0.50991	0.96080
652.34	5.2360E-10	3.1067	1.9748	0.50991	0.96080
652.68	5.2360E-10	3.1067	1.9748	0.50991	0.96080
653.35	5.2360E-10	3.1067	1.9748	0.50991	0.96080
654.70	5.2360E-10	3.1067	1.9748	0.50991	0.96080
657.41	5.2360E-10	3.1067	1.9748	0.50991	0.96080
657.74	5.2360E-10	3.1067	1.9748	0.50991	0.96080
657.91	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.00	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.04	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.06	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.08	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.09	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.11	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.14	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.17	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.19	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.22	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.24	5.2360E-10	3.1067	1.9748	0.50991	0.96080
658.30	5.2360E-10	3.1067	1.9749	0.50991	0.96080
658.35	5.2360E-10	3.1067	1.9749	0.50991	0.96080
658.40	5.2360E-10	3.1067	1.9750	0.50991	0.96080
658.45	5.2360E-10	3.1067	1.9751	0.50991	0.96081
658.50	5.2360E-10	3.1067	1.9752	0.50991	0.96081
658.61	5.2360E-10	3.1067	1.9754	0.50991	0.96082
658.70	5.2360E-10	3.1067	1.9757	0.50991	0.96083
658.79	5.2360E-10	3.1067	1.9761	0.50991	0.96085
658.89	5.2360E-10	3.1067	1.9765	0.50991	0.96086
658.93	5.2360E-10	3.1067	1.9768	0.50990	0.96087
658.97	5.2360E-10	3.1067	1.9770	0.50990	0.96088
659.00	5.2360E-10	3.1067	1.9772	0.50990	0.96088
659.03	5.2360E-10	3.1067	1.9774	0.50990	0.96089
659.07	5.2360E-10	3.1067	1.9776	0.50990	0.96090
659.13	5.2360E-10	3.1067	1.9781	0.50990	0.96092
659.19	5.2360E-10	3.1067	1.9784	0.50990	0.96093
659.23	5.2360E-10	3.1067	1.9788	0.50989	0.96094
659.28	5.2360E-10	3.1067	1.9792	0.50989	0.96096
659.32	5.2360E-10	3.1067	1.9796	0.50989	0.96097
659.42	5.2360E-10	3.1067	1.9804	0.50989	0.96100
659.48	5.2360E-10	3.1067	1.9810	0.50988	0.96102
659.55	5.2360E-10	3.1067	1.9816	0.50988	0.96105
659.62	5.2360E-10	3.1067	1.9823	0.50988	0.96107
659.69	5.2360E-10	3.1067	1.9830	0.50987	0.96110
659.82	5.2360E-10	3.1067	1.9844	0.50986	0.96115
659.91	5.2360E-10	3.1067	1.9854	0.50986	0.96118
659.99	5.2360E-10	3.1067	1.9862	0.50986	0.96121
660.06	5.2360E-10	3.1067	1.9869	0.50985	0.96124
660.13	5.2360E-10	3.1067	1.9877	0.50985	0.96127
660.28	5.2360E-10	3.1067	1.9892	0.50984	0.96133
660.42	5.2360E-10	3.1067	1.9907	0.50983	0.96138
660.60	5.2360E-10	3.1067	1.9924	0.50982	0.96144
660.79	5.2360E-10	3.1067	1.9939	0.50982	0.96150
660.97	5.2360E-10	3.1067	1.9952	0.50981	0.96154
661.15	5.2360E-10	3.1067	1.9962	0.50980	0.96158
661.33	5.2360E-10	3.1067	1.9969	0.50980	0.96161
661.35	5.2360E-10	3.1067	1.9970	0.50980	0.96161
661.38	5.2360E-10	3.1067	1.9971	0.50980	0.96161
661.40	5.2360E-10	3.1067	1.9971	0.50980	0.96161
661.42	5.2360E-10	3.1067	1.9972	0.50980	0.96161
661.44	5.2360E-10	3.1067	1.9973	0.50980	0.96162
661.47	5.2360E-10	3.1067	1.9973	0.50980	0.96162
661.49	5.2360E-10	3.1067	1.9974	0.50980	0.96162
661.52	5.2360E-10	3.1067	1.9974	0.50980	0.96162
661.55	5.2360E-10	3.1067	1.9975	0.50980	0.96162
661.57	5.2360E-10	3.1067	1.9975	0.50980	0.96163
661.59	5.2360E-10	3.1067	1.9976	0.50980	0.96163
661.61	5.2360E-10	3.1067	1.9976	0.50980	0.96163
661.63	5.2360E-10	3.1067	1.9976	0.50980	0.96163
661.65	5.2360E-10	3.1067	1.9976	0.50980	0.96163
661.67	5.2360E-10	3.1067	1.9976	0.50980	0.96163
661.69	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.70	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.72	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.74	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.75	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.77	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.79	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.80	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.82	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.84	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.86	5.2360E-10	3.1067	1.9977	0.50980	0.96163
661.88	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.89	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.91	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.92	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.93	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.94	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.94	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.96	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.97	5.2360E-10	3.1067	1.9978	0.50980	0.96164
661.99	5.2360E-10	3.1067	1.9978	0.50980	0.96164
662.01	5.2360E-10	3.1067	1.9978	0.50980	0.96164
662.02	5.2360E-10	3.1067	1.9978	0.50980	0.96164
662.05	5.2360E-10	3.1067	1.9978	0.50980	0.96164
662.09	5.2360E-10	3.1067	1.9978	0.50980	0.96164
662.15	5.2360E-10	3.1067	1.9978	0.50980	0.96164
662.28	5.2360E-10	3.1067	1.9978	0.50980	0.96164
662.54	5.2360E-10	3.1067	1.9978	0.50980	0.96164
663.05	5.2360E-10	3.1067	1.9978	0.50980	0.96164
664.08	5.2360E-10	3.1067	1.9978	0.50980	0.96164
666.14	5.2360E-10	3.1067	1.9978	0.50980	0.96164
667.17	5.2360E-10	3.1067	1.9978	0.50980	0.96164
667.69	5.2360E-10	3.1067	1.9978	0.50980	0.96164
667.95	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.08	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.08	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.09	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.10	5.2360E-10	3.1067	1.9978	0.50980	0.96164
