% Model:              first_sketch_v06__sigmasweep_adaptivemesh_179.9CA.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 31 2021, 19:02
% Dimension:          2
% Nodes:              345
% Expressions:        15
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=107              r (mm) @ t=107           z (mm) @ t=107           dom @ t=117              r (mm) @ t=117           z (mm) @ t=117           dom @ t=127              r (mm) @ t=127           z (mm) @ t=127           dom @ t=137              r (mm) @ t=137           z (mm) @ t=137           dom @ t=147              r (mm) @ t=147           z (mm) @ t=147
0.4086842527194176        0                        7                        0.4086842527194176       0                        7                        0.39122106447631716      0                        7                        0.37518506432407983      0                        7                        0.3605445999939181       0                        7                        0.34715727469889035      0
0.4113249262895038        0                        7                        0.4113249262895038       0                        7                        0.3939690286586031       0                        7                        0.37803880620135505      0                        7                        0.36349580742102944      0                        7                        0.3501978704086894       0
0.41423635897652034       0                        7                        0.41423635897652034      0                        7                        0.39698932891592853      0                        7                        0.3811681389646366       0                        7                        0.36672628489249226      0                        7                        0.3535213283793724       0
0.41745132122806516       0                        7                        0.41745132122806516      0                        7                        0.40031488017242245      0                        7                        0.3846060013423312       0                        7                        0.3702689985415974       0                        7                        0.35716065176655115      0
0.42099610665506665       0                        7                        0.42099610665506665      0                        7                        0.40397227243342304      0                        7                        0.38837883628390923      0                        7                        0.3741501804899902       0                        7                        0.36114187435934747      0
0.4249053709018474        0                        7                        0.4249053709018474       0                        7                        0.40799662530738995      0                        7                        0.3925218490358383       0                        7                        0.37840500192059595      0                        7                        0.36550009699593083      0
0.4292243984231418        0                        7                        0.4292243984231418       0                        7                        0.41243410882124404      0                        7                        0.3970816392935384       0                        7                        0.3830802978789632       0                        7                        0.37028230201251855      0
0.4339902226888591        0                        7                        0.4339902226888591       0                        7                        0.4173225230704252       0                        7                        0.40209627360159106      0                        7                        0.3882141699892536       0                        7                        0.37552652056619534      0
0.4392503902690413        0                        7                        0.4392503902690413       0                        7                        0.42271056012541797      0                        7                        0.40761511921142435      0                        7                        0.3938563878741132       0                        7                        0.3812827705376147       0
0.44506251311571654       0                        7                        0.44506251311571654      0                        7                        0.4286576616732317       0                        7                        0.413698898724984        0                        7                        0.40006859783071286      0                        7                        0.3876133991768017       0
0.4514771706757223        0                        7                        0.4514771706757223       0                        7                        0.43521556898925373      0                        7                        0.4204002795518324       0                        7                        0.40690421045074054      0                        7                        0.3945724226447355       0
0.4585658631992531        0                        7                        0.4585658631992531       0                        7                        0.44245837272445737      0                        7                        0.42779551255031845      0                        7                        0.4144413199347619       0                        7                        0.40223955378414405      0
0.4663923623470772        0                        7                        0.4663923623470772       0                        7                        0.4504518524935382       0                        7                        0.4359522430288737       0                        7                        0.42274934872703585      0                        7                        0.410685918638155        0
0.4750408378081634        0                        7                        0.4750408378081634       0                        7                        0.45928299624460367      0                        7                        0.44496013082040103      0                        7                        0.4319205674967164       0                        7                        0.42000636597931484      0
0.4845911391301215        0                        7                        0.4845911391301215       0                        7                        0.46903431485137453      0                        7                        0.45490429904683         0                        7                        0.44204277082303595      0                        7                        0.43029144904489897      0
0.49514583836811016       0                        7                        0.49514583836811016      0                        7                        0.4798116149345338       0                        7                        0.46589371211421676      0                        7                        0.4532281293308848       0                        7                        0.4416566372511767       0
0.5067951123845396        0                        7                        0.5067951123845396       0                        7                        0.49170787078153483      0                        7                        0.47802403826168693      0                        7                        0.46557504098157126      0                        7                        0.45420314259204225      0
0.5193827348253385        0                        7                        0.5193827348253385       0                        7                        0.5045643158959124       0                        7                        0.49113408191578106      0                        7                        0.47892014844597525      0                        7                        0.4677657303499052       0
0.5328139868653325        0                        7                        0.5328139868653325       0                        7                        0.5182842931280764       0                        7                        0.5051252823464538       0                        7                        0.4931630321134184       0                        7                        0.4822421541367591       0
0.5470316002245137        0                        7                        0.5470316002245137       0                        7                        0.5328091480356091       0                        7                        0.5199375529450279       0                        7                        0.508242034765125        0                        7                        0.49756902098191996      0
0.561878667848809         0                        7                        0.561878667848809        0                        7                        0.5479778639363542       0                        7                        0.5354058872254956       0                        7                        0.5239881503619259       0                        7                        0.5135732755839393       0
0.5770865574921374        0                        7                        0.5770865574921374       0                        7                        0.5635149620551188       0                        7                        0.5512483388711413       0                        7                        0.540113165438468        0                        7                        0.5299605750241341       0
0.5931147636129076        0                        7                        0.5931147636129076       0                        7                        0.5798886406316844       0                        7                        0.5679410895495507       0                        7                        0.557100416774272        0                        7                        0.5472206464868993       0
0.6102674960294119        0                        7                        0.6102674960294119       0                        7                        0.5974080671297091       0                        7                        0.5857977380442979       0                        7                        0.5752673595083542       0                        7                        0.5656742846668088       0
0.6286001559264022        0                        7                        0.6286001559264022       0                        7                        0.616127813332856        0                        7                        0.6048719519127134       0                        7                        0.5946666190943144       0                        7                        0.5853729477048742       0
0.648179151012728         0                        7                        0.648179151012728        0                        7                        0.6361133154139059       0                        7                        0.6252281825672708       0                        7                        0.6153615858591857       0                        7                        0.6063788929579746       0
0.6690543999063293        0                        7                        0.6690543999063293       0                        7                        0.6574128359440904       0                        7                        0.6469131410080367       0                        7                        0.6373974556365279       0                        7                        0.6287358245552048       0
0.6912830435335583        0                        7                        0.6912830435335583       0                        7                        0.6800817356022121       0                        7                        0.6699805842159603       0                        7                        0.6608264908025573       0                        7                        0.6524945928449121       0
0.7149010407910528        0                        7                        0.7149010407910528       0                        7                        0.7041535755104059       0                        7                        0.6944619689150476       0                        7                        0.6856782654732858       0                        7                        0.6776830650146567       0
0.7399234454884042        0                        7                        0.7399234454884042       0                        7                        0.729640533538671        0                        7                        0.720366992690555        0                        7                        0.711960318212743        0                        7                        0.7043068781056746       0
0.7663831456673463        0                        7                        0.7663831456673463       0                        7                        0.7565729754134021       0                        7                        0.7477239043104753       0                        7                        0.73969911954942         0                        7                        0.7323909943707664       0
0.7942693422754358        0                        7                        0.7942693422754358       0                        7                        0.7849369043974042       0                        7                        0.7765160152662854       0                        7                        0.7688757251126622       0                        7                        0.7619145663360097       0
0.8238244202142605        0                        7                        0.8238244202142605       0                        7                        0.8149757997028162       0                        7                        0.8069879734047055       0                        7                        0.799736014563348        0                        7                        0.7931247389344569       0
0.855310804504066         0                        7                        0.855310804504066        0                        7                        0.8469529782516371       0                        7                        0.8394040796805226       0                        7                        0.8325453590106316       0                        7                        0.8262880080615514       0
0.8885897087758028        0                        7                        0.8885897087758028       0                        7                        0.8807242135388487       0                        7                        0.8736154314342963       0                        7                        0.8671508636344861       0                        7                        0.8612480588551155       0
0.9236516304222335        0                        7                        0.9236516304222335       0                        7                        0.9162770773469053       0                        7                        0.909607169672353        0                        7                        0.9035356897855392       0                        7                        0.8979864501531265       0
0.9605660002450347        0                        7                        0.9605660002450347       0                        7                        0.953679459476023        0                        7                        0.9474459744678585       0                        7                        0.941765617927642        0                        7                        0.9365683238832104       0
0.9991427800291128        0                        7                        0.9991427800291128       0                        7                        0.9927367854362498       0                        7                        0.9869333575150403       0                        7                        0.9816388123405312       0                        7                        0.9767889856472725       0
1.0390055701455765        0                        7                        1.0390055701455765       0                        7                        1.033066911525111        0                        7                        1.0276821402666618       0                        7                        1.0227636984449733       0                        7                        1.0182530235193772       0
1.080510745627001         0                        7                        1.080510745627001        0                        7                        1.0750296474749867       0                        7                        1.070055283509436        0                        7                        1.0655061551170972       0                        7                        1.0613290406536735       0
1.124053685514604         0                        7                        1.124053685514604        0                        7                        1.1190234884198935       0                        7                        1.1144541377647188       0                        7                        1.1102701765120837       0                        7                        1.106423499582947        0
1.1715880779697012        0                        7                        1.1715880779697012       0                        7                        1.167019177763882        0                        7                        1.1628648502949066       0                        7                        1.1590559042786053       0                        7                        1.1555493145478257       0
1.2240733692903143        0                        7                        1.2240733692903143       0                        7                        1.2199800331453972       0                        7                        1.216254344847866        0                        7                        1.2128336765768193       0                        7                        1.2096800758669504       0
1.282012056792691         0                        7                        1.282012056792691        0                        7                        1.2784070520171997       0                        7                        1.275122392408005        0                        7                        1.2721023146165489       0                        7                        1.2693139044137387       0
1.34600497384332          0                        7                        1.34600497384332         0                        7                        1.3429000595063216       0                        7                        1.34006801843935         0                        7                        1.3374602630704657       0                        7                        1.3350488662040467       0
1.4166520018091313        0                        7                        1.4166520018091313       0                        7                        1.4140577087801431       0                        7                        1.4116888549920894       0                        7                        1.4095043458849723       0                        7                        1.40748117671775         0
1.4946557644668435        0                        7                        1.4946557644668435       0                        7                        1.4925821298681985       0                        7                        1.490686648608779        0                        7                        1.4889360509248983       0                        7                        1.4873121896797157       0
1.5807890325183596        0                        7                        1.5807890325183596       0                        7                        1.5792460077888173       0                        7                        1.57783404486662         0                        7                        1.5765280497998408       0                        7                        1.5753146773776316       0
1.6756954832603272        0                        7                        1.6756954832603272       0                        7                        1.6746918850908261       0                        7                        1.6737725651956068       0                        7                        1.6729209608051117       0                        7                        1.672128478851235        0
1.7753574123654572        0                        7                        1.7753574123654572       0                        7                        1.7748766101613533       0                        7                        1.774435737571839        0                        7                        1.7740267326575356       0                        7                        1.7736455115596022       0
1.875                     0                        7                        1.875                    0                        7                        1.875                    0                        7                        1.875                    0                        7                        1.875                    0                        7                        1.875                    0
0.5200712905343788        0.06409606313059261      8                        0.5200712905343788       0.06409606313059261      8                        0.5058758783995008       0.06581415069094612      8                        0.49303202119270134      0.06725133563539669      8                        0.4813520507288364       0.06847144920040976      8                        0.47067430980406033      0.06951059431566659
0.5144762344690067        0.0582272006265223       8                        0.5144762344690067       0.0582272006265223       8                        0.5000975009892907       0.05988340939037914      8                        0.4870801179634266       0.06126917276900865      8                        0.4752398683131391       0.06244885215713602      8                        0.4644154947180229       0.06345785016985087
0.5254456130037173        0.07016520897861891      8                        0.5254456130037173       0.07016520897861891      8                        0.5114355401349238       0.07194178941684022      8                        0.4987668740147218       0.07342755609772728      8                        0.4872488896859533       0.07468561392919468      8                        0.4767196236912266       0.07575264429743364
0.5305952919002533        0.07642354036194395      8                        0.5305952919002533       0.07642354036194395      8                        0.5167729985709939       0.07825544414820362      8                        0.5042815961975791       0.07978720044181326      8                        0.4929276903277559       0.08108100608149327      8                        0.4825491127700865       0.08217399801948609
0.5355169968495257        0.08286019233960212      8                        0.5355169968495257       0.08286019233960212      8                        0.5218853228697709       0.08474450892233577      8                        0.5095736265277769       0.0863199401193991       8                        0.49838622863245796      0.08764760994368138      8                        0.4881608677689721       0.08876498937612104
0.5402078779286855        0.089464462300606        8                        0.5402078779286855       0.089464462300606        8                        0.526770034832195        0.09139857957881375      8                        0.5146408179306987       0.09301567489229291      8                        0.503622648272781        0.0943756538840918       8                        0.4935532938930972       0.09551620359268294
0.5446655777733123        0.09622586872331111      8                        0.5446655777733123       0.09622586872331111      8                        0.5314251196867539       0.09820750991628929      8                        0.5194814503927212       0.09986458639947478      8                        0.5086354777534862       0.10125566104262812      8                        0.4987251335578601       0.10241852461390316
0.548888200146843         0.10313415835311265      8                        0.548888200146843        0.10313415835311265      8                        0.535848990765309        0.10516141348727816      8                        0.5240941949830725       0.10685713536899152      8                        0.5134235959454879       0.10827844232635024      8                        0.5036754350168815       0.10946312401627227
0.5528742573033552        0.11017926912013043      8                        0.5528742573033552       0.11017926912013043      8                        0.5400404337287382       0.1122506227755721       8                        0.5284780576785744       0.11398401786798365      8                        0.5179861775324236       0.11543505028054372      8                        0.5084035010341689       0.11664141287696139
0.5566226919830896        0.11735141521989732      8                        0.5566226919830896       0.11735141521989732      8                        0.543998627867714        0.119465768562591        8                        0.5326324021746194       0.12123624023021949      8                        0.5223227189514794       0.12271685043585735      8                        0.5129089192476384       0.12394511016704798
1.875                     0.0961538461537535       9                        1.875                    0.0961538461537535       9                        1.875                    0.0961538461537535       9                        1.875                    0.0961538461537535       9                        1.875                    0.0961538461537535       9                        1.875                    0.0961538461537535
1.875                     0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0
1.875                     0.19230769230760741      9                        1.875                    0.19230769230760741      9                        1.875                    0.19230769230760741      9                        1.875                    0.19230769230760741      9                        1.875                    0.19230769230760741      9                        1.875                    0.19230769230760741
1.875                     0.288461538461461        9                        1.875                    0.288461538461461        9                        1.875                    0.288461538461461        9                        1.875                    0.288461538461461        9                        1.875                    0.288461538461461        9                        1.875                    0.288461538461461
1.8749999999999998        0.3846153846153153       9                        1.8749999999999998       0.3846153846153153       9                        1.8749999999999998       0.3846153846153153       9                        1.8749999999999998       0.3846153846153153       9                        1.8749999999999998       0.3846153846153153       9                        1.8749999999999998       0.3846153846153153
1.875                     0.48076923076916916      9                        1.875                    0.48076923076916916      9                        1.875                    0.48076923076916916      9                        1.875                    0.48076923076916916      9                        1.875                    0.48076923076916916      9                        1.875                    0.48076923076916916
1.875                     0.5769230769230229       9                        1.875                    0.5769230769230229       9                        1.875                    0.5769230769230229       9                        1.875                    0.5769230769230229       9                        1.875                    0.5769230769230229       9                        1.875                    0.5769230769230229
1.8749999999999998        0.673076923076877        9                        1.8749999999999998       0.673076923076877        9                        1.8749999999999998       0.673076923076877        9                        1.8749999999999998       0.673076923076877        9                        1.8749999999999998       0.673076923076877        9                        1.8749999999999998       0.673076923076877
1.875                     0.7692307692307302       9                        1.875                    0.7692307692307302       9                        1.875                    0.7692307692307302       9                        1.875                    0.7692307692307302       9                        1.875                    0.7692307692307302       9                        1.875                    0.7692307692307302
1.8749999999999998        0.8653846153845847       9                        1.8749999999999998       0.8653846153845847       9                        1.8749999999999998       0.8653846153845847       9                        1.8749999999999998       0.8653846153845847       9                        1.8749999999999998       0.8653846153845847       9                        1.8749999999999998       0.8653846153845847
1.8750000000000002        0.9615384615384391       9                        1.8750000000000002       0.9615384615384391       9                        1.8750000000000002       0.9615384615384391       9                        1.8750000000000002       0.9615384615384391       9                        1.8750000000000002       0.9615384615384391       9                        1.8750000000000002       0.9615384615384391
1.8749999999999998        1.0576923076922924       9                        1.8749999999999998       1.0576923076922924       9                        1.8749999999999998       1.0576923076922924       9                        1.8749999999999998       1.0576923076922924       9                        1.8749999999999998       1.0576923076922924       9                        1.8749999999999998       1.0576923076922924
1.875                     1.1538461538461469       9                        1.875                    1.1538461538461469       9                        1.875                    1.1538461538461469       9                        1.875                    1.1538461538461469       9                        1.875                    1.1538461538461469       9                        1.875                    1.1538461538461469
1.875                     1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25
0.5602108819693352        0.12481030414621623      10                       0.5602108819693352       0.12481030414621623      10                       0.5478061421467146       0.1269679648457388       10                       0.5366446014172728       0.12877615204331308      10                       0.5265250146750902       0.13028724519966522      10                       0.5172875529752766       0.13153849349150232
0.5566226919830896        0.11735141521989732      10                       0.5566226919830896       0.11735141521989732      10                       0.543998627867714        0.119465768562591        10                       0.5326324021746194       0.12123624023021949      10                       0.5223227189514794       0.12271685043585735      10                       0.5129089192476384       0.12394511016704798
0.563549295207291         0.13238214034044327      10                       0.563549295207291        0.13238214034044327      10                       0.5513688309991432       0.13458289376705213      10                       0.5404161541155996       0.1364289937783008       10                       0.5304904753565033       0.13797117715011123      10                       0.5214329881729834       0.13924636836578275
0.566637934448441         0.14005717305646204      10                       0.566637934448441        0.14005717305646204      10                       0.554686819578857        0.14230129380554174      10                       0.5439472660505379       0.14418592514507192      10                       0.5342193410061733       0.14576018653906606      10                       0.5253454593854384       0.14706062953458987
0.5694771668778877        0.14782596910807103      10                       0.5694771668778877       0.14782596910807103      10                       0.5577605546416424       0.1501142258808621       10                       0.5472384286501188       0.15203842800835599      10                       0.5377121061765852       0.1536461300191597       10                       0.5290254278261666       0.1549734775689373
0.5720676671986805        0.15567933205677334      10                       0.5720676671986805       0.15567933205677334      10                       0.5605907457871083       0.15801298757726318      10                       0.5502903592115176       0.15997821723453673      10                       0.5409694599533367       0.16162108943523268      10                       0.5324735218628295       0.16297732667232295
0.5744104156288553        0.16360835065820842      10                       0.5744104156288553       0.16360835065820842      10                       0.5631783659013734       0.1659891576297598       10                       0.553104004045173        0.1679972826021659       10                       0.5439922920929786       0.16967741227800756      10                       0.5356905464395528       0.17106484455387735
0.5765066749078882        0.17160439768775895      10                       0.5765066749078882       0.17160439768775895      10                       0.565524629557551        0.1740345908957563       10                       0.5556805183842561       0.17608788120963895      10                       0.5467816746345961       0.17780770258848405      10                       0.5386774666100677       0.17922894266580328
0.5783579475335365        0.17965902915365448      10                       0.5783579475335365       0.17965902915365448      10                       0.5676309487964782       0.18214131338417738      10                       0.5580212208959618       0.18424242956519332      10                       0.5493388154056452       0.18600471115452605      10                       0.5414353603265345       0.18746266534128872
0.5799660137297           0.18776421634668708      10                       0.5799660137297          0.18776421634668708      10                       0.5694989804188803       0.19030175260545007      10                       0.5601276494836224       0.19245373320173587      10                       0.5516651217331437       0.1942615651227988       10                       0.5439654895976315       0.19575941991790644
0.5813328822624659        0.19591228495538926      10                       0.5813328822624659       0.19591228495538926      10                       0.5711305773580034       0.19850867373499093      10                       0.5620015129538626       0.20071492085320183      10                       0.5537621523070074       0.20257170100562882      10                       0.5462692525440829       0.20411290921646089
0.582460714032833         0.20409552733262473      10                       0.582460714032833        0.20409552733262473      10                       0.5725277020310611       0.20675478661392754      10                       0.563644594742187        0.20901904721091455      10                       0.5556315119089389       0.21092846410907864      10                       0.5483480697456125       0.21251672841197894
0.58335188057261          0.212306519386314        10                       0.58335188057261         0.212306519386314        10                       0.5736924973804783       0.21503306248878298      10                       0.565058835150516        0.21735941005416282      10                       0.5572749437963345       0.21932542642810987      10                       0.5502034859376128       0.2209646839075146
0.5840089685190577        0.2205384733231688       10                       0.5840089685190577       0.2205384733231688       10                       0.5746273060058499       0.22333708815920583      10                       0.5662463634363175       0.22572990611989674      10                       0.5586943734395383       0.22775674447112695      10                       0.5518372243715286       0.22945115323220774
0.5844346902236385        0.2287846543229277       10                       0.5844346902236385       0.2287846543229277       10                       0.5753345642011056       0.2316604766731645       10                       0.5672093763224535       0.2341244366159631       10                       0.5598917724851951       0.23621656035400213      10                       0.5532510371497433       0.23797048239847768
0.5846318990418174        0.23703834807961038      10                       0.5846318990418174       0.23703834807961038      10                       0.5758168184171109       0.23999683276311198      10                       0.5679501551728178       0.24253687095886978      10                       0.560869176342457        0.24469896417827364      10                       0.5544467230339964       0.2465169471794068
0.584603599590887         0.24529335726339882      10                       0.584603599590887        0.24529335726339882      10                       0.5760767552278543       0.24834025309867022      10                       0.5684711134470865       0.25096155071449183      10                       0.5616287473778087       0.2531985015305048       10                       0.5554262049865574       0.25508526398538145
0.5843529052666201        0.2535438517381827       10                       0.5843529052666201       0.2535438517381827       10                       0.57611715674376         0.2566851750224697       10                       0.5687747497511616       0.2593931370156096       10                       0.5621727254798587       0.26171001979567404      10                       0.5561914782290743       0.26367043528616496
0.5838830357541847        0.2617840073079163       10                       0.5838830357541847       0.2617840073079163       10                       0.5759408880449339       0.2650260108114422       10                       0.5688636257704424       0.26782624074547967      10                       0.5625033970434232       0.2702282946436899       10                       0.5567445708036584       0.27226737275311913
