% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              359
% Expressions:        27
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=157              r (mm) @ t=157           z (mm) @ t=157           dom @ t=167              r (mm) @ t=167           z (mm) @ t=167           dom @ t=177              r (mm) @ t=177           z (mm) @ t=177           dom @ t=187              r (mm) @ t=187           z (mm) @ t=187           dom @ t=197              r (mm) @ t=197           z (mm) @ t=197           dom @ t=207              r (mm) @ t=207           z (mm) @ t=207           dom @ t=217              r (mm) @ t=217           z (mm) @ t=217           dom @ t=227              r (mm) @ t=227           z (mm) @ t=227           dom @ t=237              r (mm) @ t=237           z (mm) @ t=237
0.552528301885031         0.30200017591955525      4                        0.552528301885031        0.30200017591955525      4                        0.548349112520928        0.30435417672761234      4                        0.544531361022253        0.30646307398295114      4                        0.5410296420997357       0.3083645202584789       4                        0.5378061306243197       0.3100819580503554       4                        0.5348287126182453       0.3116323905906032       4                        0.5320697953932205       0.3130300722510739       4                        0.5295058918805152       0.3142880898463549       4                        0.5271166275823593       0.31541871057542625
0.5524490710183397        0.29370834945154123      4                        0.5524490710183397       0.29370834945154123      4                        0.5481025088141334       0.296010525650924        4                        0.5441308450328511       0.2980710673685005       4                        0.5404871726861834       0.2999270528577308       4                        0.5371322192221699       0.3016014922673302       4                        0.5340325878477591       0.30311109690671467      4                        0.5311595950433323       0.3044699297969163       4                        0.5284888411960454       0.3056909477452313       4                        0.5259991910653633       0.3067863291986594
0.552183326518443         0.2854203387941946       4                        0.552183326518443        0.2854203387941946       4                        0.5476706577146879       0.28767353836147697      4                        0.5435461055307429       0.2896882778019155       4                        0.5397613001112571       0.2915011577659215       4                        0.5362755537296652       0.29313481461264296      4                        0.53305421514206         0.29460570379552864      4                        0.530067534925289        0.29592771916843374      4                        0.5272902224554461       0.2971137009524721       4                        0.5247004001871067       0.29817574656259166
1.7741905130156805        1.25                     5                        1.7741905130156805       1.25                     5                        1.7741905130156805       1.25                     5                        1.7741905130156805       1.25                     5                        1.7741905130156805       1.25                     5                        1.7741905130156805       1.25                     5                        1.7741905130156805       1.25                     5                        1.7741905130156805       1.25                     5                        1.7741905130156805       1.25                     5                        1.7741905130156805       1.25
1.875                     1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25
1.6733810260313524        1.2500000000000002       5                        1.6733810260313524       1.2500000000000002       5                        1.6733810260313524       1.2500000000000002       5                        1.6733810260313524       1.2500000000000002       5                        1.6733810260313524       1.2500000000000002       5                        1.6733810260313524       1.2500000000000002       5                        1.6733810260313524       1.2500000000000002       5                        1.6733810260313524       1.2500000000000002       5                        1.6733810260313524       1.2500000000000002       5                        1.6733810260313524       1.2500000000000002
0.6182707213554067        1.2499999999999996       5                        0.6182707213554067       1.2499999999999996       5                        0.6182707213554067       1.2499999999999996       5                        0.6182707213554067       1.2499999999999996       5                        0.6182707213554067       1.2499999999999996       5                        0.6182707213554067       1.2499999999999996       5                        0.6182707213554067       1.2499999999999996       5                        0.6182707213554067       1.2499999999999996       5                        0.6182707213554067       1.2499999999999996       5                        0.6182707213554067       1.2499999999999996
0.6883232035169484        1.2499999999999996       5                        0.6883232035169484       1.2499999999999996       5                        0.6883232035169484       1.2499999999999996       5                        0.6883232035169484       1.2499999999999996       5                        0.6883232035169484       1.2499999999999996       5                        0.6883232035169484       1.2499999999999996       5                        0.6883232035169484       1.2499999999999996       5                        0.6883232035169484       1.2499999999999996       5                        0.6883232035169484       1.2499999999999996       5                        0.6883232035169484       1.2499999999999996
0.5509682601762825        1.2500000000000002       5                        0.5509682601762825       1.2500000000000002       5                        0.5509682601762825       1.2500000000000002       5                        0.5509682601762825       1.2500000000000002       5                        0.5509682601762825       1.2500000000000002       5                        0.5509682601762825       1.2500000000000002       5                        0.5509682601762825       1.2500000000000002       5                        0.5509682601762825       1.2500000000000002       5                        0.5509682601762825       1.2500000000000002       5                        0.5509682601762825       1.2500000000000002
0.7612503329383461        1.2499999999999993       5                        0.7612503329383461       1.2499999999999993       5                        0.7612503329383461       1.2499999999999993       5                        0.7612503329383461       1.2499999999999993       5                        0.7612503329383461       1.2499999999999993       5                        0.7612503329383461       1.2499999999999993       5                        0.7612503329383461       1.2499999999999993       5                        0.7612503329383461       1.2499999999999993       5                        0.7612503329383461       1.2499999999999993       5                        0.7612503329383461       1.2499999999999993
0.8370934175715692        1.2500000000000002       5                        0.8370934175715692       1.2500000000000002       5                        0.8370934175715692       1.2500000000000002       5                        0.8370934175715692       1.2500000000000002       5                        0.8370934175715692       1.2500000000000002       5                        0.8370934175715692       1.2500000000000002       5                        0.8370934175715692       1.2500000000000002       5                        0.8370934175715692       1.2500000000000002       5                        0.8370934175715692       1.2500000000000002       5                        0.8370934175715692       1.2500000000000002
1.572571539047024         1.2500000000000002       5                        1.572571539047024        1.2500000000000002       5                        1.572571539047024        1.2500000000000002       5                        1.572571539047024        1.2500000000000002       5                        1.572571539047024        1.2500000000000002       5                        1.572571539047024        1.2500000000000002       5                        1.572571539047024        1.2500000000000002       5                        1.572571539047024        1.2500000000000002       5                        1.572571539047024        1.2500000000000002       5                        1.572571539047024        1.2500000000000002
0.9160383084940472        1.2499999999999996       5                        0.9160383084940472       1.2499999999999996       5                        0.9160383084940472       1.2499999999999996       5                        0.9160383084940472       1.2499999999999996       5                        0.9160383084940472       1.2499999999999996       5                        0.9160383084940472       1.2499999999999996       5                        0.9160383084940472       1.2499999999999996       5                        0.9160383084940472       1.2499999999999996       5                        0.9160383084940472       1.2499999999999996       5                        0.9160383084940472       1.2499999999999996
1.4717620520626975        1.2500000000000002       5                        1.4717620520626975       1.2500000000000002       5                        1.4717620520626975       1.2500000000000002       5                        1.4717620520626975       1.2500000000000002       5                        1.4717620520626975       1.2500000000000002       5                        1.4717620520626975       1.2500000000000002       5                        1.4717620520626975       1.2500000000000002       5                        1.4717620520626975       1.2500000000000002       5                        1.4717620520626975       1.2500000000000002       5                        1.4717620520626975       1.2500000000000002
0.9987663673595951        1.2499999999999996       5                        0.9987663673595951       1.2499999999999996       5                        0.9987663673595951       1.2499999999999996       5                        0.9987663673595951       1.2499999999999996       5                        0.9987663673595951       1.2499999999999996       5                        0.9987663673595951       1.2499999999999996       5                        0.9987663673595951       1.2499999999999996       5                        0.9987663673595951       1.2499999999999996       5                        0.9987663673595951       1.2499999999999996       5                        0.9987663673595951       1.2499999999999996
1.084788022250186         1.25                     5                        1.084788022250186        1.25                     5                        1.084788022250186        1.25                     5                        1.084788022250186        1.25                     5                        1.084788022250186        1.25                     5                        1.084788022250186        1.25                     5                        1.084788022250186        1.25                     5                        1.084788022250186        1.25                     5                        1.084788022250186        1.25                     5                        1.084788022250186        1.25
1.1741354409862899        1.2500000000000002       5                        1.1741354409862899       1.2500000000000002       5                        1.1741354409862899       1.2500000000000002       5                        1.1741354409862899       1.2500000000000002       5                        1.1741354409862899       1.2500000000000002       5                        1.1741354409862899       1.2500000000000002       5                        1.1741354409862899       1.2500000000000002       5                        1.1741354409862899       1.2500000000000002       5                        1.1741354409862899       1.2500000000000002       5                        1.1741354409862899       1.2500000000000002
1.270143078094043         1.2499999999999996       5                        1.270143078094043        1.2499999999999996       5                        1.270143078094043        1.2499999999999996       5                        1.270143078094043        1.2499999999999996       5                        1.270143078094043        1.2499999999999996       5                        1.270143078094043        1.2499999999999996       5                        1.270143078094043        1.2499999999999996       5                        1.270143078094043        1.2499999999999996       5                        1.270143078094043        1.2499999999999996       5                        1.270143078094043        1.2499999999999996
1.3709525650783692        1.2500000000000004       5                        1.3709525650783692       1.2500000000000004       5                        1.3709525650783692       1.2500000000000004       5                        1.3709525650783692       1.2500000000000004       5                        1.3709525650783692       1.2500000000000004       5                        1.3709525650783692       1.2500000000000004       5                        1.3709525650783692       1.2500000000000004       5                        1.3709525650783692       1.2500000000000004       5                        1.3709525650783692       1.2500000000000004       5                        1.3709525650783692       1.2500000000000004
0.486020009333371         1.2499999999999996       5                        0.486020009333371        1.2499999999999996       5                        0.486020009333371        1.2499999999999996       5                        0.486020009333371        1.2499999999999996       5                        0.486020009333371        1.2499999999999996       5                        0.486020009333371        1.2499999999999996       5                        0.486020009333371        1.2499999999999996       5                        0.486020009333371        1.2499999999999996       5                        0.486020009333371        1.2499999999999996       5                        0.486020009333371        1.2499999999999996
0.4231023723206083        1.2500000000000002       5                        0.4231023723206083       1.2500000000000002       5                        0.4231023723206083       1.2500000000000002       5                        0.4231023723206083       1.2500000000000002       5                        0.4231023723206083       1.2500000000000002       5                        0.4231023723206083       1.2500000000000002       5                        0.4231023723206083       1.2500000000000002       5                        0.4231023723206083       1.2500000000000002       5                        0.4231023723206083       1.2500000000000002       5                        0.4231023723206083       1.2500000000000002
0.3617589436898349        1.2499999999999996       5                        0.3617589436898349       1.2499999999999996       5                        0.3617589436898349       1.2499999999999996       5                        0.3617589436898349       1.2499999999999996       5                        0.3617589436898349       1.2499999999999996       5                        0.3617589436898349       1.2499999999999996       5                        0.3617589436898349       1.2499999999999996       5                        0.3617589436898349       1.2499999999999996       5                        0.3617589436898349       1.2499999999999996       5                        0.3617589436898349       1.2499999999999996
0.3016897786823479        1.2499999999999996       5                        0.3016897786823479       1.2499999999999996       5                        0.3016897786823479       1.2499999999999996       5                        0.3016897786823479       1.2499999999999996       5                        0.3016897786823479       1.2499999999999996       5                        0.3016897786823479       1.2499999999999996       5                        0.3016897786823479       1.2499999999999996       5                        0.3016897786823479       1.2499999999999996       5                        0.3016897786823479       1.2499999999999996       5                        0.3016897786823479       1.2499999999999996
0.24184998030624955       1.2499999999999996       5                        0.24184998030624955      1.2499999999999996       5                        0.24184998030624955      1.2499999999999996       5                        0.24184998030624955      1.2499999999999996       5                        0.24184998030624955      1.2499999999999996       5                        0.24184998030624955      1.2499999999999996       5                        0.24184998030624955      1.2499999999999996       5                        0.24184998030624955      1.2499999999999996       5                        0.24184998030624955      1.2499999999999996       5                        0.24184998030624955      1.2499999999999996
0.17880311331970078       1.25                     5                        0.17880311331970078      1.25                     5                        0.17880311331970078      1.25                     5                        0.17880311331970078      1.25                     5                        0.17880311331970078      1.25                     5                        0.17880311331970078      1.25                     5                        0.17880311331970078      1.25                     5                        0.17880311331970078      1.25                     5                        0.17880311331970078      1.25                     5                        0.17880311331970078      1.25
0.11669320957221849       1.2500000000000009       5                        0.11669320957221849      1.2500000000000009       5                        0.11669320957221849      1.2500000000000009       5                        0.11669320957221849      1.2500000000000009       5                        0.11669320957221849      1.2500000000000009       5                        0.11669320957221849      1.2500000000000009       5                        0.11669320957221849      1.2500000000000009       5                        0.11669320957221849      1.2500000000000009       5                        0.11669320957221849      1.2500000000000009       5                        0.11669320957221849      1.2500000000000009
0.05726138809651018       1.2500000000000002       5                        0.05726138809651018      1.2500000000000002       5                        0.05726138809651018      1.2500000000000002       5                        0.05726138809651018      1.2500000000000002       5                        0.05726138809651018      1.2500000000000002       5                        0.05726138809651018      1.2500000000000002       5                        0.05726138809651018      1.2500000000000002       5                        0.05726138809651018      1.2500000000000002       5                        0.05726138809651018      1.2500000000000002       5                        0.05726138809651018      1.2500000000000002
0                         1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25
0.45426341569724626       0.06401121346992089      6                        0.45426341569724626      0.06401121346992089      6                        0.44574120108717885      0.06533888604525873      6                        0.4378296606852549       0.06648183063264189      6                        0.43049096252967933      0.06749194590035666      6                        0.42367355165366316      0.06839496314000697      6                        0.41732622159534644      0.06920628075162916      6                        0.41140237767455057      0.06993695125030866      6                        0.40586118167006946      0.07059596549652866      6                        0.4006668393984151       0.07119107033466084
0.4481100815580772        0.058533172181596205     6                        0.4481100815580772       0.058533172181596205     6                        0.4394855763999354       0.059819877021562225     6                        0.4314723272699385       0.060925424912008974     6                        0.42403617276183475      0.06190238132079058      6                        0.4171266783058302       0.06277647449778569      6                        0.41069287317277614      0.06356290307599911      6                        0.4046880611303297       0.0642724408300644       6                        0.3990711616043571       0.06491376161361498      6                        0.3938060779017831       0.06549428173996602
0.4417914616352307        0.05324657935533248      6                        0.4417914616352307       0.05324657935533248      6                        0.4330657766420668       0.05449020152312619      6                        0.4249513173384847       0.0555564544760001       6                        0.41741800108107135      0.056498520457332314     6                        0.41041665382241654      0.05734208377594446      6                        0.4038965982780244       0.05810211701651341      6                        0.3978110622732056       0.05878909781919356      6                        0.3921187333575587       0.05941137093855201      6                        0.3867832149564252       0.05997601356757454
0.4353114872510967        0.04815894715104177      6                        0.4353114872510967       0.04815894715104177      6                        0.4264856187641074       0.04935730730149746      6                        0.4182702616536821       0.050382297845057        6                        0.41063987133914415      0.05128766245719692      6                        0.4035466885372633       0.05209899888674265      6                        0.3969403923139642       0.05283102774189699      6                        0.39077416246089475      0.05349391430361901      6                        0.385006466238315        0.054095663578741855     6                        0.37960061041387844      0.05464300656143976
0.4286744772363787        0.04327795373839644      6                        0.4286744772363787       0.04327795373839644      6                        0.4197493165495143       0.04442882232291422      6                        0.4114331758719845       0.045410526676561466     6                        0.4037055720207379       0.046277311338865215     6                        0.39652033317791324      0.04705464349066211      6                        0.38982756492903364      0.0477569664869237       6                        0.38358043037442163      0.04839411838456762      6                        0.377737189826731        0.0489737553360314       6                        0.37226085758480015      0.049502256604312345
0.4218849946748336        0.03861132162125729      6                        0.4218849946748336       0.03861132162125729      6                        0.4128613185883301       0.039712418786929486     6                        0.4044442777110749       0.04064875881249292      6                        0.39661905411294446      0.041475020831268056     6                        0.38934125969675093      0.0422164958863475       6                        0.38256150610908923      0.04288732530582811      6                        0.3762329754521279       0.043497006213387236     6                        0.3703137365381904       0.04405283811123504      6                        0.3647665164323197       0.04456084431869713
0.4149480409582           0.03416694934238598      6                        0.4149480409582          0.03416694934238598      6                        0.4058265084986881       0.035215949866820556     6                        0.39730818641293725      0.03610480022947477      6                        0.3893846280738873       0.03688854150902473      6                        0.3820134554892025       0.03759224122147608      6                        0.37514587790119286      0.03822971418763484      6                        0.36873513753820275      0.038810103803935424     6                        0.36273912964341215      0.03934034619477105      6                        0.3571203003878143       0.03982610562196147
0.40786888334549304       0.02995278338045158      6                        0.40786888334549304      0.02995278338045158      6                        0.3986500189715082       0.030947314853168685     6                        0.39002971659006486      0.031786505842616386     6                        0.3820067380451282       0.032525679170067996     6                        0.37454098010115294      0.03318962887814937      6                        0.36758435592233285      0.03379181846552379      6                        0.3610902152552149       0.03434102514841532      6                        0.35501630022939634      0.03484381552605179      6                        0.34932478330949013      0.03530549239534928
0.4006532828081412        0.025976953089795713     6                        0.4006532828081412       0.025976953089795713     6                        0.3913374437630401       0.02691458888939992      6                        0.3826140667588188       0.027701907111589468     6                        0.3744901280787362       0.028394422145084544     6                        0.36692811176638757      0.029016600534594948     6                        0.35988075874640524      0.029581528156318947     6                        0.35330158035324677      0.030097603030348686     6                        0.3471481881892738       0.030571015985277658     6                        0.3413824884388643       0.031006706159527907
0.393307397169489         0.022247692263231294     6                        0.393307397169489        0.022247692263231294     6                        0.38389472310574174      0.023125942948081228     6                        0.37506667354358963      0.02385913268274293      6                        0.3668396657012993       0.024502863911996048     6                        0.3591791432642433       0.025081215340779197     6                        0.3520388189344559       0.02560686579027818      6                        0.3453724262460522       0.026087819313648668     6                        0.3391374700699518       0.026529883810400702     6                        0.33329559696350464      0.02693763224276492
0.38588175408908126       0.018792870650075667     6                        0.38588175408908126      0.018792870650075667     6                        0.37637260895070346      0.019609521237546217     6                        0.3674382319338999       0.020286608947046203     6                        0.35910592550612375      0.020879700725247717     6                        0.3513445144844992       0.02141241857116347      6                        0.34410884011628456      0.02189700099299894      6                        0.3373529208648086       0.022341041836683034     6                        0.3310341776923427       0.022749958970583337     6                        0.325114002764407        0.023127957692600305
0.37876982507532236       0.015771744812671212     6                        0.37876982507532236      0.015771744812671212     6                        0.36916901045254974      0.01652782309477112      6                        0.36013139816833084      0.01714983009394478      6                        0.35169627007276644      0.017693161664759822     6                        0.3438361155624549       0.01818092843510397      6                        0.33650700500065106      0.018624911724500967     6                        0.32966328389204624      0.019032295855671292     6                        0.32326230957212393      0.019408118964292724     6                        0.31726523227961956      0.01975623444725592
0.3722440946359128        0.01324099989854856      6                        0.3722440946359128       0.01324099989854856      6                        0.36255918695789646      0.01394006161766002      6                        0.3534247243731296       0.014510341693701129     6                        0.34489262704361695      0.015006935562226311     6                        0.33693917222721187      0.015452406789748506     6                        0.3295216933093414       0.01585807825824994      6                        0.3225948778152345       0.016230739170946626     6                        0.31611603216766865      0.016575070983786206     6                        0.3100460796974708       0.01689460272772474
0.3662678592860402        0.011121890782016286     6                        0.3662678592860402       0.011121890782016286     6                        0.3565051692381555       0.011767397239944907     6                        0.34727920502525844      0.012289257427862367     6                        0.3386551381614805       0.012742137546644492     6                        0.3306131026123826       0.013148012866936605     6                        0.32311169230621667      0.01351774116593588      6                        0.31610592874002913      0.013857726409954819     6                        0.3095530655759087       0.014172312484258858     6                        0.30341380472978996      0.014464727911413084
0.36080357698016624       0.009347842852030525     6                        0.36080357698016624      0.009347842852030525     6                        0.3509683427516515       0.009943162163119556     6                        0.34165537465275964      0.010419848172717064     6                        0.33294364911363183      0.0108320104723524       6                        0.32481717202077526      0.011200993313097624     6                        0.3172357629287974       0.011537180752855451     6                        0.31015475007962456      0.01184659936009927      6                        0.30353132094225865      0.012133272295279477     6                        0.29732595409118145      0.012400148903117905
0.3558138812716188        0.007862714431517212     6                        0.3558138812716188       0.007862714431517212     6                        0.34591040160839187      0.008411106643470499     6                        0.3365142000254884       0.008845775167224677     6                        0.3277185515443143       0.009220152171985447     6                        0.3195112956150146       0.009554909395866772     6                        0.3118534109667095       0.009859948138932553     6                        0.3047004874019852       0.01014092431273789      6                        0.2980096223111885       0.010401555575719182     6                        0.2917410624967641       0.01064453138500649
0.3512671067619251        0.006620524481474795     6                        0.3512671067619251       0.006620524481474795     6                        0.3412988158733501       0.007125145835713947     6                        0.3318225859387274       0.007520874706500834     6                        0.3229463546358963       0.00786034265654195      6                        0.3146616803346991       0.008163506334558564     6                        0.3069305972034901       0.008439774895957524     6                        0.2997088928966756       0.008694439844866432     6                        0.29295354122985856      0.00893092758845183      6                        0.286624543388276        0.009151685548335611
0.3471221268721102        0.005579846090739475     6                        0.3471221268721102       0.005579846090739475     6                        0.33709158999435024      0.0060436551104881995    6                        0.3275379135054186       0.0064033451762421385    6                        0.31858396361292796      0.0067106261192013406    6                        0.3102248388185084       0.006984697667448505     6                        0.3024234942470872       0.007234467812865425     6                        0.2951358368477377       0.007464869600205162     6                        0.2883186757598129       0.007679051428378514     6                        0.28193174831720325      0.007879234994213901
0.3433534442816231        0.004709265152013682     6                        0.3433534442816231       0.004709265152013682     6                        0.33326265937911465      0.005135154926219459     6                        0.3236338502732184       0.005461640550713831     6                        0.3146049114269076       0.005739394804796813     6                        0.30617422678724676      0.005986823333067741     6                        0.29830550752470264      0.006212326980208361     6                        0.2909546891606839       0.006420487805355283     6                        0.28407837020714705      0.006614189782280865     6                        0.27763600389136794      0.006795444726329893
0.3399217747929338        0.0039790186101464195    6                        0.3399217747929338       0.0039790186101464195    6                        0.32977202139649403      0.0043696595558624235    6                        0.320069911694506        0.0046655645780979286    6                        0.3109683466646882       0.004916257363628246     6                        0.30246868095342305      0.005139315191581813     6                        0.2945351940722807       0.005342627572104594     6                        0.28712375087987846      0.005530433600715836     6                        0.2801906899540566       0.005705365948683705     6                        0.27369515850004233      0.005869241282347148
0.3368069852847348        0.0033676911295331302    6                        0.3368069852847348       0.0033676911295331302    6                        0.3265992067959713       0.0037257069686406495    6                        0.31682558623711804      0.003993592458198262     6                        0.3076538060149335       0.004219620806765608     6                        0.29908780728781936      0.0044205147119982585    6                        0.29109222995852396      0.004603653023730014     6                        0.28362276444368173      0.004772942404117551     6                        0.2766354402223206       0.004930778291653152     6                        0.27008907775586916      0.005078796937338943
0.3339749219985527        0.0028543593371160216    6                        0.3339749219985527       0.0028543593371160216    6                        0.3237095158545267       0.003182160115491454     6                        0.31386584855703614      0.0034243775457706714    6                        0.3046260123603556       0.0036279381095035866    6                        0.29599610050395225      0.0038086883101113036    6                        0.28794089321331306      0.003973499682323521     6                        0.28041580128621824      0.004125957952682993     6                        0.27337649686578047      0.004268235208176226     6                        0.26678145385797974      0.004401801170523586
0.33140012835933674       0.00242280417114763      6                        0.33140012835933674      0.00242280417114763      6                        0.3210772038055156       0.002722668888413648     6                        0.3111648478752399       0.0029414237066561566    6                        0.3018590460175796       0.0031245657439759643    6                        0.2931675706560234       0.0032870519042337907    6                        0.285055117865967        0.0034352539746418903    6                        0.27747671674100044      0.0035724500122207925    6                        0.2703876373963669       0.0037006029686468505    6                        0.26374598991860704      0.0038210294934952114
0.3290691446697217        0.0020610050179720022    6                        0.3290691446697217       0.0020610050179720022    6                        0.3186886240273644       0.0023351571773677134    6                        0.30870907276750015      0.002532582837093079     6                        0.29933957511703846      0.0026972766589227534    6                        0.29058904824842474      0.0028433002835618637    6                        0.2824218727326006       0.002976537843519579     6                        0.2747925981413196       0.003099975159914204     6                        0.2676560530954702       0.003215381024457733     6                        0.2609699707362144       0.003323932471075683
0.3269510763111807        0.0017560906741328343    6                        0.3269510763111807       0.0017560906741328343    6                        0.31651271380240903      0.002006555798070887     6                        0.30646729544876694      0.002184573723775536     6                        0.2970361659291606       0.0023325797835373916    6                        0.2882288676007744       0.0024637438538341297    6                        0.28000925222598694      0.002583478220573243     6                        0.27233130371751535      0.00269449283692685      6                        0.2651493761221204       0.0027983769251181375    6                        0.2584208156116903       0.002896180411687502
0.32502687900449667       0.001498791130952634     6                        0.32502687900449667      0.001498791130952634     6                        0.3145300716389133       0.001727435709434493     6                        0.30442001027592563      0.0018878112988346852    6                        0.2949292392382567       0.00202074050040684      6                        0.28606736346306716      0.00213850767919057      6                        0.2777974925953883       0.0022460705769918182    6                        0.2700729646010838       0.0023458799572772617    6                        0.26284763062721633      0.0024393596867169506    6                        0.2560784429003994       0.0025274444032890074
0.3232793750425901        0.00128140175910618      6                        0.3232793750425901       0.00128140175910618      6                        0.31272356053713407      0.0014899908623129479    6                        0.30255017263693673      0.0016343671011451318    6                        0.2930017825951192       0.0017537038975779528    6                        0.28408751028950263      0.001859415629899871     6                        0.2757695314407985       0.0019560264583696374    6                        0.2680004713486421       0.002045745641430943     6                        0.2607336574593734       0.0021298457727842177    6                        0.2539256450948561       0.002209157443025957
0.3216976330689738        0.00109802154289958      6                        0.3216976330689738       0.00109802154289958      6                        0.3110823749691797       0.0012882555757463274    6                        0.3008472079958595       0.0014181895708119184    6                        0.2912433864125407       0.00152532715352001      6                        0.28227900759500046      0.0016202366225601973    6                        0.27391514368517467      0.0017070328385247419    6                        0.2661036550187227       0.001787702192091409     6                        0.2587973328256404       0.0018633800513045405    6                        0.2519523372809975       0.0019348037861557994
0.3202544827258778        9.418286713388544E-4     6                        0.3202544827258778       9.418286713388544E-4     6                        0.30957885050879863      0.0011151463506798534    6                        0.2992829990491301       0.0012319563877886952    6                        0.28962547131286487      0.0013280691590473407    6                        0.2806128161440527       0.0014132294094054208    6                        0.2722048453914766       0.0014911653046130555    6                        0.2643526081756852       0.0015636571992262921    6                        0.25700834886299273      0.001631715596497698     6                        0.25012783411531364      0.0016959939907463754
0.31893787628467757       8.086048972203114E-4     6                        0.31893787628467757      8.086048972203114E-4     6                        0.30820092031292085      9.663463866160135E-4     6                        0.29784552150126364      0.00107124534800869      6                        0.28813599494269077      0.0011574042423122418    6                        0.2790768374426097       0.0012337715117665669    6                        0.27062646531491774      0.001303712457915607     6                        0.2627350814169376       0.0013688180693640288    6                        0.2553543780185033       0.0014299857565953293    6                        0.24843973247977152      0.0014877938124148815
0.3177367785453919        6.948015646941129E-4     6                        0.3177367785453919       6.948015646941129E-4     6                        0.3069375517290101       8.382119372080734E-4     6                        0.2965237872406991       9.323125511870682E-4     6                        0.286763944745027        0.0010094911840401316    6                        0.2776599968833293       0.0010779312982972225    6                        0.2691688519098162       0.0011406598995904187    6                        0.2612398421312054       0.0011990948783798896    6                        0.2538241073756231       0.0012540316476791116    6                        0.24687664212140265      0.001305981290256249
0.31664108863534307       5.974325872316897E-4     6                        0.31664108863534307      5.974325872316897E-4     6                        0.30577866410469356      7.276655875829295E-4     6                        0.29530775916557067      8.119859499866266E-4     6                        0.28549925175604246      8.810669680706827E-4     6                        0.27635215761079107      9.423618498734463E-4     6                        0.26782178754851027      9.985841515657537E-4     6                        0.2598565890640092       0.0010509943293761665    6                        0.2524071534858667       0.001100296156981756     6                        0.24542810066478826      0.0011469408191751584
0.315641565693436         5.139843921887485E-4     6                        0.315641565693436        5.139843921887485E-4     6                        0.3047150540413519       6.321067272816467E-4     6                        0.29418827496821065      7.075760841516837E-4     6                        0.2843327143845453       7.693576418283824E-4     6                        0.27514404494532335      8.242118313633136E-4     6                        0.26657591357581756      8.745634739846791E-4     6                        0.25857587782568275      9.215304965959536E-4     6                        0.25109398815150796      9.657346224104141E-4     6                        0.2440844995219274       0.001007573788642738
0.3147104472766899        4.408691106032284E-4     6                        0.3147104472766899       4.408691106032284E-4     6                        0.3037175526224287       5.476277620469732E-4     6                        0.2931350008767951       6.149231509408158E-4     6                        0.28323295632345447      6.699865504090464E-4     6                        0.2740033289381081       7.189110863888879E-4     6                        0.2653980186767785       7.638514334538205E-4     6                        0.25736367632060025      8.057943047869824E-4     6                        0.2498498104437708       8.452866424780203E-4     6                        0.24281031427240843      8.826781627364853E-4
0.3137093375281423        3.672403192358359E-4     6                        0.3137093375281423       3.672403192358359E-4     6                        0.302636281196553        4.6168524618024685E-4    6                        0.2919890856262819       5.202808187099352E-4     6                        0.28203370116370585      5.682153369577686E-4     6                        0.2727571817931374       6.108428293697376E-4     6                        0.2641093146250357       6.500278560197863E-4     6                        0.2560356838118696       6.866184820912215E-4     6                        0.2484851703177407       7.21083406493404E-4      6                        0.24141125242513567      7.537222029756721E-4
