% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              389
% Expressions:        105
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=387              r (mm) @ t=387           z (mm) @ t=387           dom @ t=397              r (mm) @ t=397           z (mm) @ t=397           dom @ t=407              r (mm) @ t=407           z (mm) @ t=407           dom @ t=417              r (mm) @ t=417           z (mm) @ t=417           dom @ t=427              r (mm) @ t=427           z (mm) @ t=427           dom @ t=437              r (mm) @ t=437           z (mm) @ t=437           dom @ t=447              r (mm) @ t=447           z (mm) @ t=447           dom @ t=457              r (mm) @ t=457           z (mm) @ t=457           dom @ t=467              r (mm) @ t=467           z (mm) @ t=467           dom @ t=477              r (mm) @ t=477           z (mm) @ t=477           dom @ t=487              r (mm) @ t=487           z (mm) @ t=487           dom @ t=497              r (mm) @ t=497           z (mm) @ t=497           dom @ t=507              r (mm) @ t=507           z (mm) @ t=507           dom @ t=517              r (mm) @ t=517           z (mm) @ t=517           dom @ t=527              r (mm) @ t=527           z (mm) @ t=527           dom @ t=537              r (mm) @ t=537           z (mm) @ t=537           dom @ t=547              r (mm) @ t=547           z (mm) @ t=547           dom @ t=557              r (mm) @ t=557           z (mm) @ t=557           dom @ t=567              r (mm) @ t=567           z (mm) @ t=567           dom @ t=577              r (mm) @ t=577           z (mm) @ t=577           dom @ t=587              r (mm) @ t=587           z (mm) @ t=587           dom @ t=597              r (mm) @ t=597           z (mm) @ t=597           dom @ t=607              r (mm) @ t=607           z (mm) @ t=607           dom @ t=617              r (mm) @ t=617           z (mm) @ t=617           dom @ t=627              r (mm) @ t=627           z (mm) @ t=627           dom @ t=637              r (mm) @ t=637           z (mm) @ t=637           dom @ t=647              r (mm) @ t=647           z (mm) @ t=647           dom @ t=657              r (mm) @ t=657           z (mm) @ t=657           dom @ t=667              r (mm) @ t=667           z (mm) @ t=667           dom @ t=677              r (mm) @ t=677           z (mm) @ t=677           dom @ t=687              r (mm) @ t=687           z (mm) @ t=687           dom @ t=697              r (mm) @ t=697           z (mm) @ t=697           dom @ t=707              r (mm) @ t=707           z (mm) @ t=707           dom @ t=717              r (mm) @ t=717           z (mm) @ t=717           dom @ t=727              r (mm) @ t=727           z (mm) @ t=727
0.4236694324372592        0                        7                        0.4236694324372592       0                        7                        0.4223831156292135       0                        7                        0.4211340918443112       0                        7                        0.41992158664860507      0                        7                        0.41874454824148116      0                        7                        0.417601858978058        0                        7                        0.41649236001605056      0                        7                        0.41541490432405676      0                        7                        0.4143683405382116       0                        7                        0.4133515536341898       0                        7                        0.4123634462470285       0                        7                        0.4114029556426457       0                        7                        0.4104690667155764       0                        7                        0.4095607915755901       0                        7                        0.4086771844971687       0                        7                        0.4078173375956562       0                        7                        0.40698038227644373      0                        7                        0.40616545327768505      0                        7                        0.4053718498166143       0                        7                        0.4045987128462068       0                        7                        0.40384534518066584      0                        7                        0.4031110491908583       0                        7                        0.4023951568643731       0                        7                        0.4016970290351755       0                        7                        0.4010160527228513       0                        7                        0.40035164656010935      0                        7                        0.39970324830179976      0                        7                        0.39907031966308165      0                        7                        0.3984523499880033       0                        7                        0.3978488419329163       0                        7                        0.3972593338874063       0                        7                        0.39668336278350547      0                        7                        0.39612049882248174      0                        7                        0.3955703239497273       0                        7                        0.3950324408574182       0
0.4067413636069057        0                        7                        0.4067413636069057       0                        7                        0.4054270392614182       0                        7                        0.404150349584095        0                        7                        0.4029106052322064       0                        7                        0.40170680255097374      0                        7                        0.4005378532612008       0                        7                        0.3994026153443871       0                        7                        0.39829994971440363      0                        7                        0.39722870666919735      0                        7                        0.3961877681306266       0                        7                        0.39517603039720606      0                        7                        0.39419242202686117      0                        7                        0.39323591748205367      0                        7                        0.3923055174010712       0                        7                        0.391400263864567        0                        7                        0.39051923640842623      0                        7                        0.38966155366447996      0                        7                        0.38882633679933637      0                        7                        0.388012874760304        0                        7                        0.38722029362419413      0                        7                        0.38644788478176234      0                        7                        0.38569493867733573      0                        7                        0.38496077569716336      0                        7                        0.38424474541691833      0                        7                        0.38354622396768717      0                        7                        0.3828646193990443       0                        7                        0.38219935928931004      0                        7                        0.3815498955305522       0                        7                        0.3809157079410991       0                        7                        0.3802962899481326       0                        7                        0.3796911713826029       0                        7                        0.3790998804054604       0                        7                        0.3785219791030008       0                        7                        0.37795704153837134      0                        7                        0.3774046627719978       0
0.3904438575736581        0                        7                        0.3904438575736581       0                        7                        0.38910263582294874      0                        7                        0.38779929607143426      0                        7                        0.38653325141104433      0                        7                        0.3853035587239991       0                        7                        0.38410916858025035      0                        7                        0.38294896327049377      0                        7                        0.3818218176169689       0                        7                        0.38072658842067575      0                        7                        0.37966215847732654      0                        7                        0.3786274209975431       0                        7                        0.37762129853031157      0                        7                        0.3766427573530987       0                        7                        0.37569078855200866      0                        7                        0.3747644236508571       0                        7                        0.3738627310212482       0                        7                        0.3729848177524968       0                        7                        0.37212979254336614      0                        7                        0.3712969349757507       0                        7                        0.3704853571656697       0                        7                        0.3696943398334536       0                        7                        0.3689231621957276       0                        7                        0.3681711336747601       0                        7                        0.3674375931716348       0                        7                        0.36672190646865943      0                        7                        0.36602347152164033      0                        7                        0.36534170619638073      0                        7                        0.3646760529941169       0                        7                        0.3640259826025101       0                        7                        0.3633909796002241       0                        7                        0.36277056560731685      0                        7                        0.3621642603531532       0                        7                        0.36157161812072375      0                        7                        0.36099220539236443      0                        7                        0.3604256098756318       0
0.37453946208122574       0                        7                        0.37453946208122574      0                        7                        0.37317212872903227      0                        7                        0.3718428248036819       0                        7                        0.37055108721322894      0                        7                        0.3692960483917654       0                        7                        0.36807670907874057      0                        7                        0.36689198466260975      0                        7                        0.365740770757637        0                        7                        0.3646219361475258       0                        7                        0.3635343688576313       0                        7                        0.362476962530333        0                        7                        0.3614486365585114       0                        7                        0.3604483513479142       0                        7                        0.3594750903530915       0                        7                        0.35852787613135584      0                        7                        0.3576057672234819       0                        7                        0.35670786029997803      0                        7                        0.3558332525600066       0                        7                        0.3549812150163086       0                        7                        0.3541508465628319       0                        7                        0.3533414178604426       0                        7                        0.3525521974419068       0                        7                        0.35178248424670333      0                        7                        0.3510316069290833       0                        7                        0.35029892130770424      0                        7                        0.34958381558115803      0                        7                        0.34888569821670945      0                        7                        0.3482040026100056       0                        7                        0.34753819056912166      0                        7                        0.3468877380635401       0                        7                        0.346252158716635        0                        7                        0.34563096402949         0                        7                        0.3450237006651875       0                        7                        0.3444299277012012       0                        7                        0.34384922564914033      0
0.359276630732449         0                        7                        0.359276630732449        0                        7                        0.3578844390157838       0                        7                        0.3565303121947339       0                        7                        0.35521393324207373      0                        7                        0.35393452587479995      0                        7                        0.3526911529084802       0                        7                        0.351482772114112        0                        7                        0.350308307217189        0                        7                        0.34916664484797083      0                        7                        0.34805668296984554      0                        7                        0.34697731949868116      0                        7                        0.34592747382392636      0                        7                        0.34490610307733677      0                        7                        0.34391218526795997      0                        7                        0.3429447358291998       0                        7                        0.3420028050435751       0                        7                        0.3410854805145334       0                        7                        0.34019184913970146      0                        7                        0.3393211743261346       0                        7                        0.33847254272097754      0                        7                        0.3376452157115294       0                        7                        0.33683845187000244      0                        7                        0.33605154030542145      0                        7                        0.3352838000162513       0                        7                        0.3345345773978475       0                        7                        0.3338032513781255       0                        7                        0.33308922148097064      0                        7                        0.3323919124163375       0                        7                        0.3317107774940441       0                        7                        0.3310452844378155       0                        7                        0.3303949392014304       0                        7                        0.32975924537753903      0                        7                        0.32913774229837245      0                        7                        0.32852998191391763      0                        7                        0.32793553779495244      0
0.34474921043242246       0                        7                        0.34474921043242246      0                        7                        0.34333360713699435      0                        7                        0.34195598536766325      0                        7                        0.34061619762829837      0                        7                        0.3393135754856107       0                        7                        0.3380472563368312       0                        7                        0.33681625006281324      0                        7                        0.3356195161606071       0                        7                        0.3344559652352665       0                        7                        0.3333245101142188       0                        7                        0.3322240570074594       0                        7                        0.33115352860698916      0                        7                        0.33011188150591786      0                        7                        0.3290980905743692       0                        7                        0.328111166075064        0                        7                        0.32715015170653144      0                        7                        0.3262141274520639       0                        7                        0.3253021712000462       0                        7                        0.3244135397823431       0                        7                        0.32354730867009845      0                        7                        0.3227027308321691       0                        7                        0.321879055674296        0                        7                        0.32107556319428004      0                        7                        0.32029156338915865      0                        7                        0.3195263938307099       0                        7                        0.31877942472059195      0                        7                        0.31805004714731716      0                        7                        0.3173376776048663       0                        7                        0.3166417613347134       0                        7                        0.3159617582230718       0                        7                        0.3152971669211608       0                        7                        0.3146474834743407       0                        7                        0.31401224020951124      0                        7                        0.31339098226049533      0                        7                        0.3127832765453814       0
0.3309414094086146        0                        7                        0.3309414094086146       0                        7                        0.3295038400217523       0                        7                        0.32810404443288516      0                        7                        0.32674207019112134      0                        7                        0.3254173745913554       0                        7                        0.3241291830105013       0                        7                        0.3228765677848618       0                        7                        0.32165853227989677      0                        7                        0.32047401750908344      0                        7                        0.31932195630937027      0                        7                        0.31820126736025933      0                        7                        0.3171108800733329       0                        7                        0.3160497533210214       0                        7                        0.31501686119943134      0                        7                        0.3140112107973506       0                        7                        0.3130318409357267       0                        7                        0.31207782544904217      0                        7                        0.31114823452655316      0                        7                        0.31024231947021313      0                        7                        0.30935914565538686      0                        7                        0.30849795849574513      0                        7                        0.30765799903026675      0                        7                        0.3068385388684331       0                        7                        0.3060388796622784       0                        7                        0.30525835075998126      0                        7                        0.30449631418168527      0                        7                        0.3037521530861683       0                        7                        0.3030252762176502       0                        7                        0.3023151211758719       0                        7                        0.30162114041218         0                        7                        0.30094282563604924      0                        7                        0.3002796656994461       0                        7                        0.29963118624154395      0                        7                        0.29899692588189897      0                        7                        0.29837644516484         0
0.3178130208105516        0                        7                        0.3178130208105516       0                        7                        0.3163548733920952       0                        7                        0.31493416150176595      0                        7                        0.31355115578786524      0                        7                        0.31220545875367367      0                        7                        0.3108963982296736       0                        7                        0.3096231200883558       0                        7                        0.30838468017042864      0                        7                        0.30718005668250276      0                        7                        0.3060082078628636       0                        7                        0.3048680692057865       0                        7                        0.3037585803779541       0                        7                        0.3026787054339857       0                        7                        0.30162742011878724      0                        7                        0.30060373038520555      0                        7                        0.2996066719119261       0                        7                        0.29863531387661635      0                        7                        0.2976887200914133       0                        7                        0.2967661373903547       0                        7                        0.2958666221328014       0                        7                        0.2949894130467517       0                        7                        0.2941337436060174       0                        7                        0.2932988777546938       0                        7                        0.292484109454738        0                        7                        0.29168876042751707      0                        7                        0.290912185053138        0                        7                        0.29015375906052343      0                        7                        0.28941288390344777      0                        7                        0.2886889899596644       0                        7                        0.2879815226390188       0                        7                        0.287289967061049        0                        7                        0.2866138052267003       0                        7                        0.28595255639373773      0                        7                        0.2853057529563328       0                        7                        0.2846729493510292       0
0.30528731796997916       0                        7                        0.30528731796997916      0                        7                        0.30380985219223894      0                        7                        0.3023693438122382       0                        7                        0.3009663184579353       0                        7                        0.29960054574229567      0                        7                        0.2982714720615894       0                        7                        0.29697832903585675      0                        7                        0.29572023437809764      0                        7                        0.29449621082457794      0                        7                        0.2933052477959859       0                        7                        0.29214630221917814      0                        7                        0.2910183277431846       0                        7                        0.28992029664389557      0                        7                        0.28885118883212724      0                        7                        0.2878100112288154       0                        7                        0.2867957981510684       0                        7                        0.2858076156424332       0                        7                        0.2848445224744844       0                        7                        0.283905762102135        0                        7                        0.2829903829387832       0                        7                        0.2820976179021313       0                        7                        0.2812266936994494       0                        7                        0.2803768673262337       0                        7                        0.2795474257005486       0                        7                        0.27873768350254985      0                        7                        0.27794698800148343      0                        7                        0.27717470798131305      0                        7                        0.2764202380481271       0                        7                        0.2756830017602237       0                        7                        0.2749624378594217       0                        7                        0.27425802520853976      0                        7                        0.2735692392766509       0                        7                        0.2728955932246214       0                        7                        0.2722366134863711       0                        7                        0.2715918486326786       0
0.29331491389013664       0                        7                        0.29331491389013664      0                        7                        0.2918192943864861       0                        7                        0.29036000269073037      0                        7                        0.2889378555204296       0                        7                        0.2875528141607106       0                        7                        0.28620446147526973      0                        7                        0.28489212827357757      0                        7                        0.28361500439895243      0                        7                        0.28237216506052876      0                        7                        0.2811626370787727       0                        7                        0.27998540374707986      0                        7                        0.2788394366583819       0                        7                        0.2777237195278824       0                        7                        0.2766372390868165       0                        7                        0.275579005437801        0                        7                        0.2745480534060618       0                        7                        0.27354344749789217      0                        7                        0.2725642428388277       0                        7                        0.27160968066086166      0                        7                        0.2706788025341997       0                        7                        0.26977083648667366      0                        7                        0.26888500329287723      0                        7                        0.2680205537469667       0                        7                        0.267176768395528        0                        7                        0.2663529554851853       0                        7                        0.26554845572285407      0                        7                        0.2647626314473722       0                        7                        0.2639948708716358       0                        7                        0.2632445911466122       0                        7                        0.26251122472492366      0                        7                        0.2617942445510325       0                        7                        0.2610931198805907       0                        7                        0.2604073580614245       0                        7                        0.25973647982852         0                        7                        0.25908002812382963      0
0.28183125591738717       0                        7                        0.28183125591738717      0                        7                        0.28031851554527076      0                        7                        0.2788413053682342       0                        7                        0.2774007751701756       0                        7                        0.2759971061746909       0                        7                        0.2746300381174583       0                        7                        0.27329901617299324      0                        7                        0.27200331379595455      0                        7                        0.27074206748464497      0                        7                        0.2695143483122087       0                        7                        0.2683191713413893       0                        7                        0.26715553042410506      0                        7                        0.266022424206355        0                        7                        0.26491884910845526      0                        7                        0.26384382080069024      0                        7                        0.26279637662718913      0                        7                        0.2617755812713508       0                        7                        0.26078048769941303      0                        7                        0.2598103361801425       0                        7                        0.2588641625951146       0                        7                        0.25794119107019736      0                        7                        0.25704063733290294      0                        7                        0.25616174676678316      0                        7                        0.25530379425547967      0                        7                        0.25446608224905604      0                        7                        0.25364794546452296      0                        7                        0.2528487403129779       0                        7                        0.25206784908107555      0                        7                        0.25130468293301295      0                        7                        0.2505586684137706       0                        7                        0.249829272889992        0                        7                        0.2491159597161768       0                        7                        0.2484182307048654       0                        7                        0.2477356011432644       0                        7                        0.24706760856922508      0
0.27083037281323463       0                        7                        0.27083037281323463      0                        7                        0.26930146809792643      0                        7                        0.26780711114081757      0                        7                        0.26634883257665         0                        7                        0.264927065431269        0                        7                        0.26354172908402584      0                        7                        0.2621923998454507       0                        7                        0.2608784473630767       0                        7                        0.2595990790136502       0                        7                        0.25835341753775126      0                        7                        0.257140515588874        0                        7                        0.2559593939171897       0                        7                        0.2548090698528731       0                        7                        0.25368855258919876      0                        7                        0.2525968659337226       0                        7                        0.25153305191956976      0                        7                        0.2504961772621852       0                        7                        0.2494852943750106       0                        7                        0.24849964394919877      0                        7                        0.2475382574169283       0                        7                        0.24660035608344313      0                        7                        0.2456851515933241       0                        7                        0.24479188477937905      0                        7                        0.24391982563128284      0                        7                        0.2430682714915619       0                        7                        0.24223655170539843      0                        7                        0.24142401731097196      0                        7                        0.24063004516664727      0                        7                        0.23985404089655618      0                        7                        0.23909542553865504      0                        7                        0.23835366123919682      0                        7                        0.23762820577244653      0                        7                        0.2369185557006859       0                        7                        0.23622422111696334      0                        7                        0.2355447343798697       0
0.26037358827789964       0                        7                        0.26037358827789964      0                        7                        0.25882949927712434      0                        7                        0.25731878087279025      0                        7                        0.25584339548605284      0                        7                        0.2544040615813833       0                        7                        0.2530009019857856       0                        7                        0.2516336415242201       0                        7                        0.25030175899296037      0                        7                        0.24900454248115444      0                        7                        0.24774117399904205      0                        7                        0.24651074977196893      0                        7                        0.245312322240896        0                        7                        0.24414493133130272      0                        7                        0.24300760225191712      0                        7                        0.24189936967972625      0                        7                        0.24081928267017597      0                        7                        0.2397664119878595       0                        7                        0.23873981125659105      0                        7                        0.23773872313101713      0                        7                        0.23676217597425336      0                        7                        0.23580938948951347      0                        7                        0.23487957232943396      0                        7                        0.23397196175301255      0                        7                        0.23308582373231604      0                        7                        0.23222045128874996      0                        7                        0.23137516910367706      0                        7                        0.23054932347652143      0                        7                        0.22974228640644012      0                        7                        0.22895345848932708      0                        7                        0.22818225571299436      0                        7                        0.22742813541184667      0                        7                        0.22669055014469086      0                        7                        0.2259689915482566       0                        7                        0.225262964808874        0                        7                        0.2245719973615575       0
0.2505822066284384        0                        7                        0.2505822066284384       0                        7                        0.24902395940424768      0                        7                        0.24749771384693062      0                        7                        0.24600591510648895      0                        7                        0.24454960032098047      0                        7                        0.24312911895843828      0                        7                        0.24174436107199154      0                        7                        0.24039492694746528      0                        7                        0.23908019469136385      0                        7                        0.23779941276869695      0                        7                        0.23655172664004512      0                        7                        0.23533622500282242      0                        7                        0.23415197414079866      0                        7                        0.23299801842706433      0                        7                        0.2318734060918952       0                        7                        0.23077719552946582      0                        7                        0.2297084635762438       0                        7                        0.2286662668507662       0                        7                        0.22764985153418726      0                        7                        0.22665824433877005      0                        7                        0.22569066461566487      0                        7                        0.22474631914912332      0                        7                        0.22382444263161524      0                        7                        0.22292429792154475      0                        7                        0.22204517452948097      0                        7                        0.22118639320406758      0                        7                        0.22034729615778684      0                        7                        0.21952725111462493      0                        7                        0.2187256541688351       0                        7                        0.2179419167257597       0                        7                        0.21717549172546982      0                        7                        0.21642582688475687      0                        7                        0.21569240924677566      0                        7                        0.21497473938418674      0                        7                        0.21427234007098456      0
0.24169583482611698       0                        7                        0.24169583482611698      0                        7                        0.24012467434308926      0                        7                        0.23858399819866924      0                        7                        0.23707677260838375      0                        7                        0.23560437786105543      0                        7                        0.2341674067089382       0                        7                        0.23276592615441816      0                        7                        0.23139966650789148      0                        7                        0.2300681022930827       0                        7                        0.2287705534190135       0                        7                        0.2275062185825125       0                        7                        0.22627422605250727      0                        7                        0.2250736713015788       0                        7                        0.22390362031336503      0                        7                        0.22276313703135409      0                        7                        0.2216512911129417       0                        7                        0.22056716719769304      0                        7                        0.21950982647838563      0                        7                        0.21847852002523785      0                        7                        0.21747227423808463      0                        7                        0.2164903092668829       0                        7                        0.2155318310902147       0                        7                        0.21459607280008178      0                        7                        0.21368229501980696      0                        7                        0.2127897845460076       0                        7                        0.2119178589265054       0                        7                        0.21106585694502403      0                        7                        0.2102331426486944       0                        7                        0.20941910818114456      0                        7                        0.20862316086184773      0                        7                        0.20784474968345984      0                        7                        0.2070833179373024       0                        7                        0.20633834844712112      0                        7                        0.20560933751105853      0                        7                        0.20489580355689882      0
0.23365274117802606       0                        7                        0.23365274117802606      0                        7                        0.23206969157477478      0                        7                        0.2305154761381139       0                        7                        0.2289936191097699       0                        7                        0.22750586706625117      0                        7                        0.2260530714103422       0                        7                        0.22463548665532243      0                        7                        0.22325298066037058      0                        7                        0.2219051299023907       0                        7                        0.22059132999342182      0                        7                        0.21931083624670655      0                        7                        0.21806281928437915      0                        7                        0.21684640613280362      0                        7                        0.21566068641649352      0                        7                        0.2145047415742803       0                        7                        0.21337765410203116      0                        7                        0.21227851784665086      0                        7                        0.21120639984218587      0                        7                        0.2101605571265627       0                        7                        0.20914001683535213      0                        7                        0.2081440008040458       0                        7                        0.20717171501314702      0                        7                        0.20622239167725112      0                        7                        0.20529528983230266      0                        7                        0.20438969413899186      0                        7                        0.20350491946970597      0                        7                        0.2026403016426768       0                        7                        0.2017952014433642       0                        7                        0.2009690074444581       0                        7                        0.20016112321550075      0                        7                        0.1993709941001126       0                        7                        0.19859805924082385      0                        7                        0.1978417974875192       0                        7                        0.1971017010834802       0                        7                        0.19637728431486914      0
0.22636242708183238       0                        7                        0.22636242708183238      0                        7                        0.22476824139645207      0                        7                        0.2232011180404444       0                        7                        0.22166517761529153      0                        7                        0.22016255643608557      0                        7                        0.21869437967558086      0                        7                        0.21726109939684324      0                        7                        0.21586272789746697      0                        7                        0.21449894848150874      0                        7                        0.21316923607287894      0                        7                        0.21187290535845096      0                        7                        0.21060917150331812      0                        7                        0.20937719489041387      0                        7                        0.20817609028096556      0                        7                        0.2070049578820739       0                        7                        0.20586289411787795      0                        7                        0.20474900298403084      0                        7                        0.20366235817776182      0                        7                        0.2026022233782834       0                        7                        0.20156762709473827      0                        7                        0.20055779336445387      0                        7                        0.19957192862414183      0                        7                        0.19860926460212383      0                        7                        0.19766905908370627      0                        7                        0.19675059488122293      0                        7                        0.195853184446053        0                        7                        0.19497616084249722      0                        7                        0.19411888177599126      0                        7                        0.19328073241143207      0                        7                        0.1924611127040181       0                        7                        0.19165946446326576      0                        7                        0.1908752227882186       0                        7                        0.19010786264412283      0                        7                        0.18935687229508438      0                        7                        0.18862176195775712      0
