% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              398
% Expressions:        75
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=737              r (mm) @ t=737           z (mm) @ t=737           dom @ t=747              r (mm) @ t=747           z (mm) @ t=747           dom @ t=757              r (mm) @ t=757           z (mm) @ t=757           dom @ t=767              r (mm) @ t=767           z (mm) @ t=767           dom @ t=777              r (mm) @ t=777           z (mm) @ t=777           dom @ t=787              r (mm) @ t=787           z (mm) @ t=787           dom @ t=797              r (mm) @ t=797           z (mm) @ t=797           dom @ t=807              r (mm) @ t=807           z (mm) @ t=807           dom @ t=817              r (mm) @ t=817           z (mm) @ t=817           dom @ t=827              r (mm) @ t=827           z (mm) @ t=827           dom @ t=837              r (mm) @ t=837           z (mm) @ t=837           dom @ t=847              r (mm) @ t=847           z (mm) @ t=847           dom @ t=857              r (mm) @ t=857           z (mm) @ t=857           dom @ t=867              r (mm) @ t=867           z (mm) @ t=867           dom @ t=877              r (mm) @ t=877           z (mm) @ t=877           dom @ t=887              r (mm) @ t=887           z (mm) @ t=887           dom @ t=897              r (mm) @ t=897           z (mm) @ t=897           dom @ t=907              r (mm) @ t=907           z (mm) @ t=907           dom @ t=917              r (mm) @ t=917           z (mm) @ t=917           dom @ t=927              r (mm) @ t=927           z (mm) @ t=927           dom @ t=937              r (mm) @ t=937           z (mm) @ t=937           dom @ t=947              r (mm) @ t=947           z (mm) @ t=947           dom @ t=957              r (mm) @ t=957           z (mm) @ t=957           dom @ t=967              r (mm) @ t=967           z (mm) @ t=967           dom @ t=977              r (mm) @ t=977           z (mm) @ t=977
0.4929561229389495        0.5892370944194294       4                        0.4929561229389495       0.5892370944194294       4                        0.49298042822833077      0.5894604152754649       4                        0.4930042948854159       0.5896777902395002       4                        0.4930277202084784       0.5898894819037991       4                        0.4930507098318745       0.5900957081636022       4                        0.49307327235110554      0.5902966665127813       4                        0.49309541786313305      0.5904925408909569       4                        0.4931171567599926       0.5906835044309788       4                        0.49313849913959634      0.5908697209394261       4                        0.4931594553327413       0.5910513464420152       4                        0.4931800362760884       0.5912285302719169       4                        0.4932002514553383       0.5914014145794843       4                        0.49322011051658055      0.5915701357355283       4                        0.49323962305559815      0.5917348247345248       4                        0.49325879767337005      0.5918956069227975       4                        0.4932776435701227       0.5920526033231516       4                        0.4932961695269728       0.5922059302655875       4                        0.4933143833311153       0.5923556992927468       4                        0.4933322928175242       0.5925020182041993       4                        0.49334990531607636      0.5926449898211354       4                        0.49336722834562907      0.5927847147815963       4                        0.4933842692833229       0.5929212892694004       4                        0.4934010345481734       0.5930548058260869       4                        0.49341753061742966      0.5931853538155211       4                        0.4934337641684611       0.5933130196934925
0.4950002307685914        0.5811427662962485       4                        0.4950002307685914       0.5811427662962485       4                        0.4950172243915643       0.5813618066179879       4                        0.4950339570972083       0.5815750020441496       4                        0.49505042100841123      0.5817826130035447       4                        0.49506661643485156      0.5819848544158798       4                        0.4950825467310604       0.5821819206403057       4                        0.4950982168991128       0.5823739924934329       4                        0.4951136323992773       0.5825612400634887       4                        0.4951287985691626       0.5827438242205986       4                        0.49514372114819855      0.5829218981618073       4                        0.49515840664685007      0.5830956084957192       4                        0.4951728602904837       0.583265094779912        4                        0.49518708762343         0.5834304908992167       4                        0.4952010942905046       0.5835919254664416       4                        0.49521488509292927      0.5837495215616602       4                        0.495228465569033        0.5839033980276235       4                        0.49524184097495394      0.584053669111556        4                        0.49525501570582725      0.5842004443743186       4                        0.4952679943207997       0.5843438297106894       4                        0.49528078102612744      0.5844839261394872       4                        0.49529338028240416      0.5846208325408861       4                        0.49530579655036344      0.584754643430278        4                        0.49531803343115166      0.5848854497558142       4                        0.4953300946848334       0.5850133393499822       4                        0.4953419843655982       0.58513839719267
0.03338527562153173       0.9658288403959515       4                        0.03338527562153173      0.9658288403959515       4                        0.03341780351039845      0.9665054570007241       4                        0.033449580458344404     0.9671652540536224       4                        0.03348062019650633      0.9678087936666427       4                        0.033510937694642286     0.9684366133263579       4                        0.03354054848782597      0.9690492286760288       4                        0.03356946842623629      0.9696471346475601       4                        0.033597713493116334     0.9702308059069269       4                        0.03362529967436375      0.9708006972429648       4                        0.03365224296382004      0.9713572457018091       4                        0.03367855935461121      0.9719008722290815       4                        0.03370426458280865      0.9724319793510118       4                        0.0337293742525214       0.9729509544371951       4                        0.03375390379408565      0.9734581703977289       4                        0.033777868322996625     0.9739539845747633       4                        0.03380128279858617      0.9744387422705788       4                        0.03382416188911663      0.9749127755544911       4                        0.033846519895354914     0.975376402911289        4                        0.03386837088165309      0.9758299321975191       4                        0.033889728445148586     0.9762736568042845       4                        0.03391060610711382      0.9767078642040885       4                        0.03393101694355472      0.9771328288766482       4                        0.03395097366291824      0.9775488149681307       4                        0.03397048867222283      0.9779560775299875       4                        0.033989574099298085     0.9783548633148955
0.02504668309244933       0.9663038142404264       4                        0.02504668309244933      0.9663038142404264       4                        0.025071132305024172     0.9669815350600206       4                        0.025095017152358876     0.9676424110626014       4                        0.025118347928367753     0.9682870048569161       4                        0.02514113586014376      0.9689158544576111       4                        0.02516339260255193      0.9695294760480081       4                        0.025185130050149433     0.9701283651049712       4                        0.02520636020024644      0.9707129968400054       4                        0.025227095054701158     0.9712838265847547       4                        0.025247346623616176     0.9718412919251971       4                        0.02526712691856842      0.9723858143433507       4                        0.025286447759887407     0.9729177968930348       4                        0.025305320870336774     0.973437627464823        4                        0.02532375784351226      0.9739456794823691       4                        0.025341770037709876     0.9744423107907813       4                        0.025359368694895426     0.9749278671880136       4                        0.02537656483923961      0.9754026812288652       4                        0.025393369219587972     0.9758670718718341       4                        0.02540979240777615      0.9763213474385452       4                        0.025425844625085042     0.9767658017694023       4                        0.02544153603624755      0.9772007227833307       4                        0.02545687647172354      0.9776263853911262       4                        0.025471875486108964     0.9780430541588481       4                        0.02548654240768591      0.9784509845474423       4                        0.0255008863550673       0.9788504237093105
0.5043815061218131        0.5319596047255799       4                        0.5043815061218131       0.5319596047255799       4                        0.5043532878415948       0.5321556396197651       4                        0.504325901764588        0.5323463626496251       4                        0.5042993087687775       0.5325320247797092       4                        0.5042734764952476       0.5327128260702562       4                        0.504248376001337        0.5328889448007376       4                        0.5042239808415359       0.533060545586639        4                        0.5042002660198833       0.5332277826259655       4                        0.5041772074767948       0.5333908014060682       4                        0.5041547826018361       0.5335497402623556       4                        0.5041329705808842       0.533704731452932        4                        0.5041117503544764       0.5338559008651114       4                        0.5040911021698693       0.5340033692559096       4                        0.5040710073150626       0.5341472526453819       4                        0.5040514471808352       0.5342876621248253       4                        0.5040324047511138       0.5344247049889104       4                        0.5040138635814955       0.5345584844455123       4                        0.5039958071973599       0.5346890995503691       4                        0.5039782200102599       0.5348166460940608       4                        0.5039610870250679       0.5349412155333217       4                        0.5039443939063163       0.5350628974147911       4                        0.503928127197768        0.5351817773928723       4                        0.5039122731977576       0.5352979379558186       4                        0.5038968189858881       0.5354114588020382       4                        0.5038817525157314       0.5355224170678571
0.5054593292830055        0.5236811290118272       4                        0.5054593292830055       0.5236811290118272       4                        0.5054233948914467       0.5238737709133988       4                        0.5053884780419611       0.5240611776988336       4                        0.5053545344469739       0.5242435993491164       4                        0.5053215262438554       0.5244212339531039       4                        0.5052894190200291       0.5245942575702895       4                        0.5052581809927787       0.5247628325431151       4                        0.5052277819926927       0.5249271108210037       4                        0.5051981929651714       0.525087235702993        4                        0.5051693864822046       0.5252433434014829       4                        0.5051413370862274       0.5253955641172902       4                        0.5051140192527296       0.525544021774849        4                        0.5050874089325189       0.5256888352418682       4                        0.5050614832778665       0.5258301187227306       4                        0.5050362197062456       0.5259679815785917       4                        0.5050115973741688       0.5261025294343828       4                        0.5049875961559837       0.5262338639002606       4                        0.5049641960383773       0.5263620825110646       4                        0.5049413780174384       0.5264872795929276       4                        0.504919123844367        0.5266095452162651       4                        0.5048974159989092       0.5267289675729012       4                        0.504876237989984        0.5268456310304072       4                        0.5048555731862786       0.5269596168487385       4                        0.5048354058435917       0.5270710035445295       4                        0.504815721190122        0.5271798671136425
0.5063971306966902        0.5153856320138163       4                        0.5063971306966902       0.5153856320138163       4                        0.5063534402978879       0.5155750046964032       4                        0.506310953311197        0.5157592156017995       4                        0.5062696203169709       0.5159385138981823       4                        0.5062293979496286       0.5161130958480953       4                        0.5061902463175252       0.5162831354229552       4                        0.5061521282877401       0.5164487928144909       4                        0.5061150085029386       0.5166102178378829       4                        0.5060788528986713       0.516767551711095        4                        0.5060436292145423       0.5169209286244673       4                        0.5060093073349502       0.5170704768167983       4                        0.50597585725652         0.5172163183393763       4                        0.5059432506203267       0.5173585702554363       4                        0.5059114604302204       0.5174973450340004       4                        0.5058804601184905       0.5176327503819934       4                        0.5058502250028144       0.5177648903267369       4                        0.5058207312655283       0.5178938649490984       4                        0.5057919553446154       0.5180197703279124       4                        0.5057638748111459       0.5181426993867595       4                        0.5057364681538618       0.5182627408681231       4                        0.5057097146590661       0.518379981665484        4                        0.5056835947928074       0.518494504912973        4                        0.5056580889866275       0.5186063906932473       4                        0.5056331786653652       0.5187157163899428       4                        0.505608846324963        0.518822556905205
0.4969080516645044        0.5730152201165759       4                        0.4969080516645044       0.5730152201165759       4                        0.49691766188544784      0.5732301079607659       4                        0.49692719041997946      0.5734392484308841       4                        0.4969366241933727       0.573642899957887        4                        0.4969459581454727       0.5738412746269469       4                        0.49695519033954416      0.574034563791082        4                        0.4969643206319661       0.574222945263531        4                        0.49697334950165695      0.5744065862001067       4                        0.4969822774783265       0.5745856446400959       4                        0.49699110566452664      0.5747602710516376       4                        0.4969998361010773       0.5749306094132477       4                        0.497008469712096        0.5750967967790591       4                        0.4970170079013342       0.5752589646326659       4                        0.497025452325848        0.5754172392857144       4                        0.49703380395249414      0.5755717416283999       4                        0.4970420646247541       0.575722588396215        4                        0.49705023604265014      0.5758698918228976       4                        0.49705831917996185      0.5760137595534583       4                        0.49706631529211676      0.5761542956409548       4                        0.49707422543567764      0.5762915993614973       4                        0.4970820509876832       0.5764257678952623       4                        0.4970897934687193       0.5765568941440583       4                        0.4970974536395893       0.5766850675151821       4                        0.49710503252173427      0.5768103743600962       4                        0.4971125315256275       0.5769328982311397
0.5031640793483366        0.5402187308781022       4                        0.5031640793483366       0.5402187308781022       4                        0.5031435329833447       0.5404182835759045       4                        0.503123634150593        0.5406124442296671       4                        0.5031043489189763       0.5408014649580791       4                        0.5030856504274315       0.5409855479377741       4                        0.503067515188164        0.5411648738001312       4                        0.5030499220744733       0.5413396095560961       4                        0.5030328512443792       0.5415099117667388       4                        0.5030162836138297       0.5416759282151544       4                        0.5030002013708104       0.5418377994609405       4                        0.5029845883259698       0.5419956599150249       4                        0.5029694278672585       0.5421496375176392       4                        0.5029547045215074       0.5422998550002681       4                        0.5029404036963718       0.5424464302793026       4                        0.502926510740875        0.5425894762524676       4                        0.5029130124519301       0.5427291019566907       4                        0.5028998960527795       0.5428654122663973       4                        0.5028871485947999       0.5429985078235298       4                        0.5028747578929069       0.5431284859454334       4                        0.5028627121944605       0.5432554395339696       4                        0.5028510003378199       0.5433794595474954       4                        0.5028396118913926       0.5435006329810635       4                        0.502828536073595        0.5436190436026535       4                        0.5028177627787104       0.5437347723416475       4                        0.5028072826769192       0.5438478975220028
0.5018075056760049        0.5484561785146492       4                        0.5018075056760049       0.5484561785146492       4                        0.5017945826376058       0.548659374724554        4                        0.501782123266659        0.5488570952611557       4                        0.5017700988402383       0.5490495935674938       4                        0.501758487982663        0.5492370740813838       4                        0.5017472726400556       0.5494197199179013       4                        0.5017364369807205       0.5495977006058017       4                        0.5017259662921792       0.5497711751836969       4                        0.5017158464417598       0.549940293837908        4                        0.5017060643923457       0.5501051994535011       4                        0.5016966085565886       0.550266028689906        4                        0.501687466748375        0.550422911630492        4                        0.5016786277536197       0.5505759730665911       4                        0.5016700810801517       0.5507253328918386       4                        0.5016618160169691       0.5508711058869454       4                        0.5016538231565045       0.5510134029039054       4                        0.5016460933731727       0.5511523305528356       4                        0.5016386172289389       0.551287991127515        4                        0.5016313859274014       0.5514204835347082       4                        0.5016243909447977       0.5515499021805558       4                        0.501617624280021        0.5516763394923884       4                        0.5016110785137219       0.5517998838600802       4                        0.5016047457727377       0.5519206203831231       4                        0.5015986187549097       0.5520386312714337       4                        0.5015926908363566       0.5521539960841245
0.49867893840410304       0.5648567388976098       4                        0.49867893840410304      0.5648567388976098       4                        0.49868109825605766      0.5650676021388411       4                        0.49868335702458905      0.5652728120489985       4                        0.4986856964228945       0.5654726252280818       4                        0.49868810598230306      0.5656672510688437       4                        0.4986905784303484       0.5658568780477348       4                        0.4986931084322838       0.5660416810951195       4                        0.4986956914411055       0.5662218245473596       4                        0.4986983231357147       0.5663974637191745       4                        0.4987009999406764       0.5665687464501362       4                        0.4987037193878641       0.5667358141836446       4                        0.4987064780631338       0.5668988015601374       4                        0.4987092731945231       0.5670578377470709       4                        0.49871210241802066      0.567213046835734        4                        0.49871496283480365      0.5673645476030588       4                        0.49871785256368106      0.567512454750275        4                        0.4987207697203845       0.5676568785670792       4                        0.4987237118308515       0.5677979248486812       4                        0.4987266768215726       0.5679356958695756       4                        0.4987296625758719       0.5680702892228846       4                        0.4987326673643752       0.5682018004466882       4                        0.4987356897460829       0.568330320884067        4                        0.49873872762118066      0.5684559384539877       4                        0.4987417792531442       0.5685787380772145       4                        0.4987448433902044       0.5686988019268533
0.5003122806146987        0.5566696213139869       4                        0.5003122806146987       0.5566696213139869       4                        0.5003069278352236       0.5568765875005205       4                        0.5003018558043157       0.5570779909212098       4                        0.5002970410164718       0.5572740865131093       4                        0.5002924675623313       0.5574650811196          4                        0.500288122795089        0.5576511604709389       4                        0.5002839961488381       0.5578324967358153       4                        0.5002800780111005       0.5580092515447058       4                        0.500276359171752        0.5581815775945504       4                        0.5002728313406674       0.5583496201971295       4                        0.5002694875056175       0.5585135183560674       4                        0.5002663198810837       0.5586734043881546       4                        0.5002633214879348       0.558829405230051        4                        0.5002604859112617       0.5589816428336818       4                        0.5002578063585318       0.5591302339394718       4                        0.5002552771971707       0.5592752912874834       4                        0.5002528929333953       0.5594169232928831       4                        0.5002506476216118       0.5595552339671565       4                        0.5002485358368189       0.5596903238693947       4                        0.5002465522680672       0.5598222889694314       4                        0.5002446920591329       0.5599512232211049       4                        0.5002429507882814       0.5600772164635626       4                        0.5002413234769875       0.5602003551798861       4                        0.5002398056135055       0.5603207229103773       4                        0.5002383932672892       0.5604384004971213
0.016701469172410312      0.9666431672733339       4                        0.016701469172410312     0.9666431672733339       4                        0.01671779408434837      0.9673216784895321       4                        0.016733742199649        0.9679833268093377       4                        0.016749320378722017     0.9686286751955814       4                        0.016764536106114603     0.9692582620395379       4                        0.016779397153369582     0.9698726039098927       4                        0.016793911453437206     0.9704721966725284       4                        0.016808087009186994     0.9710575159285189       4                        0.01682193182774754      0.9716290173972596       4                        0.01683545392284124      0.9721871390504775       4                        0.01684866131013886      0.9727323027535797       4                        0.016861561878555042     0.9732649119375698       4                        0.01687416345263611      0.9737853548655594       4                        0.0168864737713756       0.974294005328508        4                        0.016898500417301093     0.97479122153131         4                        0.016910250895768305     0.9752773496265525       4                        0.016921732567181668     0.9757527225164273       4                        0.016932952608539605     0.9762176594984424       4                        0.016943918078980297     0.9766724692270954       4                        0.016954635803872346     0.9771174458644037       4                        0.01696511257105488      0.9775528776488738       4                        0.016975354945365843     0.9779790397999245       4                        0.016985369307642304     0.9783961971842527       4                        0.0169951618877309       0.9788046055560152       4                        0.017004738775567237     0.979204512353846
0.008351841278093125      0.9668468134932432       4                        0.008351841278093125     0.9668468134932432       4                        0.008360011329652637     0.9675257996192719       4                        0.008367992817782752     0.9681879119880907       4                        0.008375789172038848     0.9688337137746786       4                        0.008383404134646257     0.9694637435960585       4                        0.008390841591869322     0.9700785182519707       4                        0.008398105511157165     0.9706785338416116       4                        0.008405199895341447     0.9712642661997558       4                        0.008412128749749503     0.9718361712784599       4                        0.008418896083332988     0.9723946872809572       4                        0.008425505906305688     0.9729402363027867       4                        0.008431962165724526     0.9734732220013956       4                        0.008438268776663682     0.973994032863583        4                        0.008444429611587458     0.9745030429008823       4                        0.008450448464846274     0.9750006105342732       4                        0.008456329092318153     0.9754870821293545       4                        0.008462075177478243     0.9759627907970025       4                        0.008467690312141323     0.9764280560383901       4                        0.008473178029235246     0.9768831867080096       4                        0.00847854174478275      0.9773284771611209       4                        0.008483784856092058     0.977764215828264        4                        0.008488910648924758     0.9781906781143174       4                        0.008493922317014298     0.9786081290666473       4                        0.00849882297856446      0.979016824615625        4                        0.00850361568178377      0.9794170123719101
0.5071945303015643        0.5070754380374424       4                        0.5071945303015643       0.5070754380374424       4                        0.5071430482017386       0.5072616640991905       4                        0.5070929557802574       0.5074427983399489       4                        0.5070441985270777       0.5076190892858505       4                        0.5069967275810631       0.5077907315180779       4                        0.5069504975682411       0.5079578970516856       4                        0.506905465997872        0.508120744049778        4                        0.5068615923152018       0.5082794203073451       4                        0.5068188374357254       0.5084340650681874       4                        0.5067771642561713       0.5085848106011697       4                        0.5067365379923529       0.50873178327795         4                        0.5066969241520046       0.5088751033659848       4                        0.5066582900567432       0.5090148862084273       4                        0.5066206045526562       0.5091512426187896       4                        0.5065838370781209       0.5092842787252027       4                        0.5065479591035343       0.5094140970290223       4                        0.5065129431112684       0.5095407961497633       4                        0.5064787619832425       0.509664470774646        4                        0.5064453898584701       0.509785212486092        4                        0.5064128019568147       0.5099031087565364       4                        0.5063809743647519       0.5100182452370834       4                        0.5063498844995734       0.5101307038813153       4                        0.5063195098502145       0.5102405636450943       4                        0.5062898290053374       0.5103479008273428       4                        0.506260821723594        0.5104527892827521
0.5078511844619464        0.4987528763533116       4                        0.5078511844619464       0.4987528763533116       4                        0.5077918790770792       0.4989360770852562       4                        0.5077341498996029       0.49911425260022907      4                        0.5076779373790068       0.49928765095291544      4                        0.5076231871726411       0.49945646518780606      4                        0.5075698484268366       0.4996208654949651       4                        0.5075178732907939       0.4997810081305691       4                        0.5074672160078062       0.49993703898303904      4                        0.5074178324677117       0.5000890954284607       4                        0.5073696807181729       0.5002373079143166       4                        0.5073227212998925       0.500381801039491        4                        0.5072769152254504       0.5005226933763876       4                        0.5072322254908124       0.5006600986319183       4                        0.5071886167782828       0.5007941260433756       4                        0.5071460545267198       0.5009248802349585       4                        0.5071045063537413       0.5010524622531242       4                        0.5070639410365797       0.5011769693233877       4                        0.5070243278963531       0.5012984948051629       4                        0.5069856376354637       0.5014171290005172       4                        0.5069478422008132       0.5015329581691478       4                        0.5069109144749047       0.501646066775166        4                        0.506874828822499        0.5017565356439323       4                        0.5068395597864704       0.5018644426544524       4                        0.5068050831159979       0.5019698630686655       4                        0.5067713758292289       0.5020728697395296
0.5083667826401709        0.49042033963144277      4                        0.5083667826401709       0.49042033963144277      4                        0.5082996264562295       0.490600634908345        4                        0.508234233138524        0.4907759682542456       4                        0.5081705381543496       0.49094658742264374      4                        0.5081084817002866       0.4911126840655736       4                        0.508048007451525        0.49127442667898935      4                        0.5079890622003637       0.4914319697333128       4                        0.5079315949885891       0.4915854573234609       4                        0.5078755566794034       0.4917350250636678       4                        0.5078209004695206       0.49188080167952525      4                        0.5077675822220349       0.49202291009088955      4                        0.5077155584518739       0.49216146726325266      4                        0.5076647878266936       0.4922965853504821       4                        0.5076152308623139       0.49242837209228457      4                        0.5075668489955842       0.49255693068313094      4                        0.5075196059887854       0.4926823607849845       4                        0.5074734669116089       0.4928047582960538       4                        0.5074283975222466       0.49292421531109293      4                        0.5073843650844124       0.49304082091196616      4                        0.50734133827029         0.49315466020229626      4                        0.5072992867564957       0.49326581651394313      4                        0.5072581818535882       0.49337436959574105      4                        0.5072179951569219       0.4934803962991569       4                        0.507178699574785        0.49358397089626793      4                        0.5071402693834166       0.49368516528341955
0.5089737688381747        0.4737349395210649       4                        0.5089737688381747       0.4737349395210649       4                        0.5088908443092806       0.4739097772014434       4                        0.5088100558303824       0.4740797697252298       4                        0.5087313291129091       0.47424516475214584      4                        0.5086545935209941       0.47440615157945887      4                        0.5085797818368879       0.47456289570481597      4                        0.5085068301700848       0.4747155483878058       4                        0.508435677180515        0.474864250472604        4                        0.5083662636935354       0.4750091343643379       4                        0.5082985332154071       0.4751503256402431       4                        0.5082324322624892       0.47528794414028364      4                        0.5081679083618208       0.4754221038774405       4                        0.5081049115304315       0.47555291414595474      4                        0.5080433939561853       0.47568047992314105      4                        0.5079833090767498       0.4758049017634956       4                        0.5079246129476517       0.4759262767681072       4                        0.5078672632272148       0.47604469837756985      4                        0.5078112185516903       0.4761602563437017       4                        0.50775643931092         0.47627303748538896      4                        0.5077028876315248       0.4763831247611456       4                        0.5076505267813601       0.47649059939960914      4                        0.5075993219658061       0.47659553914879116      4                        0.507549238888626        0.4766980189502153       4                        0.5075002447795395       0.47679811123484245      4                        0.5074523084338429       0.47689588611847206
0.5090647355209614        0.46538689927280147      4                        0.5090647355209614       0.46538689927280147      4                        0.5089739011032983       0.4655591813450318       4                        0.5088853890032332       0.46572667183717636      4                        0.5087991201755445       0.46588961861485534      4                        0.5087150186261572       0.466048210011348        4                        0.5086330117273502       0.46620261021835857      4                        0.5085530302734426       0.46635296906861773      4                        0.5084750077538742       0.46649942594725957      4                        0.508398879991915        0.4666421118103333       4                        0.5083245856628028       0.4667811508067808       4                        0.508252066621681        0.4669166613738727       4                        0.5081812659127313       0.46704875617715813      4                        0.5081121292375725       0.4671775432024724       4                        0.5080446046290713       0.4673031261605119       4                        0.5079786415337888       0.4674256043937272       4                        0.5079141921615469       0.46754507382504956      4                        0.5078512104722159       0.4676616267630106       4                        0.5077896515480894       0.4677753518794205       4                        0.507729472348605        0.46788633494868587      4                        0.5076706317340265       0.46799465793862516      4                        0.5076130897736268       0.4681004011052579       4                        0.507556808625847        0.46820364127070146      4                        0.5075017510542082       0.4683044524925067       4                        0.5074478814543896       0.4684029063488509       4                        0.5073951658861151       0.4684990721301089
0.5087410543373707        0.4820802251112831       4                        0.5087410543373707       0.4820802251112831       4                        0.5086660238129663       0.48225773326163524      4                        0.5085929428121815       0.4824303394870785       4                        0.5085217418867991       0.4825982914096813       4                        0.5084523558000851       0.48276177943265736      4                        0.5083847227705639       0.4829209704880874       4                        0.5083187842421757       0.4830760173811367       4                        0.508254484060605        0.4832270625255855       4                        0.5081917680660367       0.4833742398789642       4                        0.5081305846066321       0.48351767654373334      4                        0.508070884869381        0.48365749385372797      4                        0.5080126208727954       0.48379380725492         4                        0.507955746957063        0.48392672743057297      4                        0.5079002194721052       0.48405636070068675      4                        0.5078459958533578       0.4841828089034488       4                        0.507793036008113        0.4843061703859808       4                        0.5077413012988585       0.48442653978512945      4                        0.5076907539213147       0.4845440079933919       4                        0.5076413577008729       0.48465866293184356      4                        0.5075930780355362       0.4847705886039772       4                        0.5075458813963174       0.4848798672634248       4                        0.5074997360399692       0.4849865776334925       4                        0.5074546106148323       0.4850907955867374       4                        0.5074104751887629       0.4851925944518221       4                        0.507367301296468        0.4852920452129448
0.5090138041879031        0.4570385270510044       4                        0.5090138041879031       0.4570385270510044       4                        0.5089150476736288       0.45720836646092505      4                        0.5088187993599312       0.457373464725233        4                        0.5087249755372587       0.45753407008269614      4                        0.5086334949010065       0.4576903700434892       4                        0.5085442794456869       0.45784252762076977      4                        0.5084572546750518       0.4579906913380271       4                        0.5083723489282128       0.45813499923081225      4                        0.50828949304361         0.45827558090832055      4                        0.5082086208805316       0.45841255918703533      4                        0.5081296696462261       0.45854605119162645      4                        0.5080525779142712       0.4586761683246893       4                        0.5079772870820204       0.4588030173432055       4                        0.5079037410375864       0.45892670076626635      4                        0.5078318852460632       0.45904731679488336      4                        0.5077616680804277       0.4591649602406851       4                        0.5076930398104372       0.45927972234332726      4                        0.5076259519724099       0.45939169075429814      4                        0.507560358102861        0.4595009502602664       4                        0.5074962138029091       0.459607581891701        4                        0.5074334759499084       0.45971166498345034      4                        0.5073721036617609       0.4598132754802416       4                        0.5073120567679414       0.4599124866018347       4                        0.5072532968359518       0.4600093691176863       4                        0.50719578719546         0.46010399153488946
0.5088208650997974        0.44869224839108296      4                        0.5088208650997974       0.44869224839108296      4                        0.5087141778485234       0.44885975604956174      4                        0.5086101841723853       0.44902256990839623      4                        0.5085087957985128       0.44918093874559684      4                        0.5084099261662168       0.4493350493878919       4                        0.5083134919303409       0.449485063796046        4                        0.508219413333994        0.4496311293006842       4                        0.5081276135909878       0.4497733826959978       4                        0.5080380185766787       0.44991195234532566      4                        0.5079505573536366       0.4500469598273138       4                        0.5078651624984062       0.45017852104292516      4                        0.5077817681298115       0.450306746215095        4                        0.5077003113554462       0.45043174095033445      4                        0.5076207319320526       0.4505536066499945       4                        0.5075429713558323       0.450672440443124        4                        0.5074669741745362       0.45078833609579566      4                        0.5073926869787355       0.45090138384089024      4                        0.5073200577691869       0.4510116703681955       4                        0.5072490366692557       0.45111927953234254      4                        0.5071795760302744       0.4512242914787872       4                        0.5071116295463941       0.451326784671658        4                        0.5070451533033008       0.45142683422583346      4                        0.5069801042044413       0.4515245125685243       4                        0.5069164409967305       0.4516198897036158       4                        0.5068541242869405       0.45171303339617436
0.5084858487143875        0.4403504882684357       4                        0.5084858487143875       0.4403504882684357       4                        0.5083712255385968       0.4405157729348549       4                        0.5082594806824685       0.44067640811629777      4                        0.5081505214195937       0.4408326432948059       4                        0.5080442559944199       0.4409846647519452       4                        0.5079405957660995       0.4411326335208571       4                        0.5078394557523173       0.4412766958543026       4                        0.5077407540714475       0.4414169874119732       4                        0.5076444116619615       0.44155363541099957      4                        0.5075503528130626       0.4416867602854821       4                        0.5074585054916108       0.4418164768002619       4                        0.5073687993810826       0.44194289408061693      4                        0.507281167317132        0.4420661166597044       4                        0.5071955449416109       0.4421862448937565       4                        0.5071118697972958       0.44230337490811605      4                        0.5070300826210404       0.4424175994878538       4                        0.5069501263377024       0.4425290079200098       4                        0.5068719454252738       0.4426376859901516       4                        0.506795486605992        0.44274371667545753      4                        0.5067206989928666       0.44284717928762835      4                        0.5066475331075653       0.44294815146946015      4                        0.5065759420137657       0.4430467075524997       4                        0.5065058796986845       0.44314291921564924      4                        0.506437302097928        0.4432368557394001       4                        0.5063701671041341       0.4433285841871045
0.5080087251281982        0.43201566771980077      4                        0.5080087251281982       0.43201566771980077      4                        0.5078861641731839       0.43217883588845496      4                        0.5077666655330146       0.43233739591629233      4                        0.5076501321463743       0.43249159815272215      4                        0.5075364671308558       0.43264162847091236      4                        0.5074255765997637       0.4327876470996288       4                        0.5073173703858407       0.4329297993272603       4                        0.5072117615466919       0.4330682197843679       4                        0.5071086661145132       0.43320303464005466      4                        0.5070080036325728       0.43333436327572294      4                        0.5069096974828491       0.4334623194062612       4                        0.5068136729363872       0.43358701113989967      4                        0.5067198585779892       0.4337085420121954       4                        0.5066281859541469       0.433827011405547        4                        0.5065385886725208       0.43394251450854027      4                        0.5064510036760617       0.4340551431885224       4                        0.5063653702398807       0.4341649858463807       4                        0.50628162933434         0.434272127419726        4                        0.5061997242947719       0.4343766500616824       4                        0.5061196010093838       0.4344786323003059       4                        0.5060412068400398       0.4345781510053203       4                        0.5059644918404541       0.43467527977036935      4                        0.5058894070931483       0.4347700895692273       4                        0.5058159057333425       0.43486264900014154      4                        0.5057439429498618       0.43495302446406553
